run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons,list_name,analysis_symbol,analysis_name,raw_score,buy_timing_score,buy_timing_label,sell_timing_score,sell_timing_label,ma_deviation_pct,score_close_gt_ma_mid,score_ma_short_gt_mid,score_ma_mid_gt_long,score_rsi_good,score_rsi_overheat,score_rsi_oversold,score_macd_positive,score_macd_cross_up,score_volume_15x,score_volume_12x,score_return_5d_positive,score_return_20d_positive
2026-05-01,6615.T,ユー・エム・シー・エレクトロニクス,低位株・東証プライム,0,弱い / 見送り,288.0,低単価,39.74720860412245,0.991809918099181,-0.3264241661584774,-1.0309278350515427,-2.7027027027026973,,watchlist.csv,6615.T,,,,,,,,,,,,,,,,,,,
2026-05-01,1873.T,日本ハウスホールディングス,低位株・東証プライム,4,様子見,300.0,低単価,28.16564676399439,1.4127642758348151,-3.3668128408149807,-6.8322981366459645,-5.956112852664575,,watchlist.csv,1873.T,,,,,,,,,,,,,,,,,,,
2026-05-01,3657.T,ポールトゥウィンホールディングス,低位株・東証プライム,3,様子見,298.0,低単価,41.14003307936439,0.8172075586018859,-1.4985091899539684,-4.487179487179482,0.3367003367003462,,watchlist.csv,3657.T,,,,,,,,,,,,,,,,,,,
2026-05-01,5269.T,日本コンクリート工業,低位株・東証プライム,5,様子見,312.0,低単価,45.25666696997774,0.9490645104172816,0.8072042101746217,-1.8867924528301885,0.6451612903225712,,watchlist.csv,5269.T,,,,,,,,,,,,,,,,,,,
2026-05-01,6464.T,ツバキ・ナカシマ,低位株・東証プライム,12,強い買い候補,337.0,低単価,58.70978168450045,1.174134876075401,0.8221954540738436,5.312500000000009,13.087248322147648,,watchlist.csv,6464.T,,,,,,,,,,,,,,,,,,,
2026-05-01,7211.T,三菱自動車,自動車メーカー・低位株,3,様子見,303.3999938964844,低単価,37.03656902771119,1.2943248566886725,0.6710369035624808,-4.078404803773794,-0.6873997065517612,,watchlist.csv,7211.T,,,,,,,,,,,,,,,,,,,
2026-05-01,5535.T,ミガロホールディングス,低位株・東証プライム,0,弱い / 見送り,322.0,低単価,38.73593184516171,0.8167500915639117,-0.8004991466784048,-2.4242424242424288,-2.7190332326283984,,watchlist.csv,5535.T,,,,,,,,,,,,,,,,,,,
2026-05-01,543A.T,ARCHION,自動車メーカー・低位株,0,データ不足,,不明,,,,,,,watchlist.csv,543A.T,,,,,,,,,,,,,,,,,,,
2026-05-01,3903.T,gumi,低位株・東証プライム,0,弱い / 見送り,320.0,低単価,39.43666554439433,0.8720379146919431,-2.492160184854876,-6.158357771260992,-1.538461538461533,,watchlist.csv,3903.T,,,,,,,,,,,,,,,,,,,
2026-05-01,6472.T,NTN,自動車関連・低位株,10,強い買い候補,399.3999938964844,低単価,69.88123641595314,1.8019735593138184,5.43665832787168,15.333528147641996,21.84258961862336,,watchlist.csv,6472.T,,,,,,,,,,,,,,,,,,,
2026-05-01,4392.T,FIG,低位株・東証プライム,9,強い買い候補,345.0,低単価,57.23722660832893,0.6393978066665225,1.6322565933579885,-0.5763688760806907,9.523809523809534,,watchlist.csv,4392.T,,,,,,,,,,,,,,,,,,,
2026-05-01,7201.T,日産自動車,自動車メーカー・低位株,5,様子見,350.70001220703125,低単価,44.885157039369446,0.9678104206747978,0.0444989155713577,-2.230275920755376,1.417011158773129,,watchlist.csv,7201.T,,,,,,,,,,,,,,,,,,,
2026-05-01,3632.T,グリーホールディングス,低位株・東証プライム,2,弱い / 見送り,359.0,低単価,35.49830673721583,1.6075207355337728,-2.1401998514307508,-5.026455026455023,-4.774535809018565,,watchlist.csv,3632.T,,,,,,,,,,,,,,,,,,,
2026-05-01,3665.T,エニグモ,低位株・東証プライム,2,弱い / 見送り,376.0,低単価,44.0233818038471,0.8682153038471309,-0.0844756728602567,-0.5291005291005346,-1.8276762402088755,,watchlist.csv,3665.T,,,,,,,,,,,,,,,,,,,
2026-05-01,1786.T,オリエンタル白石,低位株・東証プライム,10,強い買い候補,377.0,低単価,50.51971151645024,0.880485936302944,2.0084518465395984,1.8918918918918948,0.5333333333333412,,watchlist.csv,1786.T,,,,,,,,,,,,,,,,,,,
2026-05-01,7071.T,アンビスホールディングス,低位株・東証プライム,0,弱い / 見送り,384.0,低単価,33.92331990885843,1.1110568470404376,-1.4350255481951883,-2.0408163265306145,-8.353221957040569,,watchlist.csv,7071.T,,,,,,,,,,,,,,,,,,,
2026-05-01,544A.T,GMSグループ,低位株・東証プライム,0,データ不足,,不明,,,,,,,watchlist.csv,544A.T,,,,,,,,,,,,,,,,,,,
2026-05-01,8897.T,MIRARTHホールディングス,低位株・東証プライム,2,弱い / 見送り,398.0,低単価,35.92458329355601,0.4179471419791026,-2.8804838800665684,-0.7481296758104716,-5.011933174224348,,watchlist.csv,8897.T,,,,,,,,,,,,,,,,,,,
2026-05-01,7034.T,プロレド・パートナーズ,低位株・東証プライム,0,弱い / 見送り,399.0,低単価,38.42187562380985,0.8861000190150219,-1.1238171996836233,-3.6231884057971055,-6.99300699300699,,watchlist.csv,7034.T,,,,,,,,,,,,,,,,,,,
2026-05-01,9535.T,広島ガス,低位株・東証プライム,7,買い候補,394.0,低単価,49.05367726117589,0.5833212050647649,-0.4362292372974075,0.0,1.025641025641022,,watchlist.csv,9535.T,,,,,,,,,,,,,,,,,,,
2026-05-01,3835.T,eBASE,低位株・東証プライム,4,様子見,408.0,低単価,47.24053988064477,1.4784006049721146,-0.5715664801552616,0.4926108374384341,-0.4878048780487809,,watchlist.csv,3835.T,,,,,,,,,,,,,,,,,,,
2026-05-01,2931.T,ユーグレナ,低位株・東証プライム,4,様子見,402.0,低単価,49.67581546460448,0.9316780001158804,-1.4507690531740147,-0.4950495049504955,-0.4950495049504955,,watchlist.csv,2931.T,,,,,,,,,,,,,,,,,,,
2026-05-01,3679.T,じげん,低位株・東証プライム,3,様子見,411.0,低単価,45.50599600397469,1.0081787081719114,-0.0290793597048919,0.4889975550122161,-0.2427184466019416,,watchlist.csv,3679.T,,,,,,,,,,,,,,,,,,,
2026-05-01,2982.T,ADワークスグループ,低位株・東証プライム,2,弱い / 見送り,404.0,低単価,41.27666165035234,0.9058391491661764,-1.460724177713629,-1.2224938875305624,-4.265402843601896,,watchlist.csv,2982.T,,,,,,,,,,,,,,,,,,,
2026-05-01,3415.T,TOKYO BASE,低位株・東証プライム,4,様子見,407.0,低単価,42.73429840467975,0.8097447971474211,-5.368013658864904,-6.004618937644346,-4.460093896713612,,watchlist.csv,3415.T,,,,,,,,,,,,,,,,,,,
2026-05-01,4689.T,LINEヤフー,大型・通信・低位株,10,強い買い候補,419.7000122070313,低単価,55.596646954037126,0.8509048896592682,-1.2317414884688065,0.3107118378372853,7.285275846289396,,watchlist.csv,4689.T,,,,,,,,,,,,,,,,,,,
2026-05-01,3963.T,シンクロ・フード,低位株・東証プライム,0,弱い / 見送り,418.0,低単価,38.44661912645673,0.7057539562238525,-0.0521170191080404,-3.0162412993039456,-5.855855855855852,,watchlist.csv,3963.T,,,,,,,,,,,,,,,,,,,
2026-05-01,7267.T,本田技研工業,自動車メーカー,2,弱い / 見送り,1262.5,買いやすい,37.51193190950939,0.8704888835574357,3.0590430232368995,-3.772865853658536,-0.8248232521602561,,watchlist.csv,7267.T,,,,,,,,,,,,,,,,,,,
2026-05-01,7269.T,スズキ,自動車メーカー,0,弱い / 見送り,1753.0,買いやすい,36.01377184387341,0.648768149002979,-1.4388184088902136,-2.907781777900853,-5.77801666218758,,watchlist.csv,7269.T,,,,,,,,,,,,,,,,,,,
2026-05-01,7270.T,SUBARU,自動車メーカー,0,弱い / 見送り,2369.5,買いやすい,32.13892249139349,1.0845566156068265,-6.708516209250838,-5.2578968412634985,-5.616411073491334,,watchlist.csv,7270.T,,,,,,,,,,,,,,,,,,,
2026-05-01,7261.T,マツダ,自動車メーカー,0,弱い / 見送り,1008.5,買いやすい,37.34619703744299,0.7358469428400717,-1.814649591478787,-4.180522565320666,-3.538976566236252,,watchlist.csv,7261.T,,,,,,,,,,,,,,,,,,,
2026-05-01,7202.T,いすゞ自動車,自動車メーカー,0,弱い / 見送り,2120.5,買いやすい,32.374894070062524,0.9758764142395656,-13.074679908021231,-6.58590308370044,-6.400353122930924,,watchlist.csv,7202.T,,,,,,,,,,,,,,,,,,,
2026-05-01,7012.T,川崎重工業,輸送機器,7,買い候補,3151.0,1万円以内,48.25400691873873,0.6759302665658303,-3.7072504985723738,-2.3248605083694973,0.7352941176470562,,watchlist.csv,7012.T,,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG001,エス・ビー・日本株オープン２２５,国内株式インデックス・インデックス,12,強い買い候補,62230.0,プロキシ,60.81305015188338,0.4561555332078204,77.75907840273521,0.581865201228382,13.26902074990899,,watchlist_smbc_nisa_growth_funds.csv,1321.T,日経225連動ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG002,三井住友・２２５オープン,国内株式インデックス・インデックス,12,強い買い候補,62230.0,プロキシ,60.81305015188338,0.4561555332078204,77.75907840273521,0.581865201228382,13.26902074990899,,watchlist_smbc_nisa_growth_funds.csv,1321.T,日経225連動ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG003,日本好配当株オープン,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG004,三井住友・日本株オープン,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG005,三井住友ＤＳ・ジャパン・ハイ・コンビクション・ストラテジー,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG006,三井住友ＤＳ日本バリュー株ファンド,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG007,Ｊ－ＲＥＩＴオープン（資産成長型）,国内株式・アクティブ,3,様子見,2038.0,プロキシ,38.13420913962579,1.518049853660453,-2.345768315999525,-0.97181729834791,0.2459419576979815,,watchlist_smbc_nisa_growth_funds.csv,1343.T,東証REIT指数連動ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG008,Ｊ－ＲＥＩＴオープン（年４回決算型）,国内株式・アクティブ,3,様子見,2038.0,プロキシ,38.13420913962579,1.518049853660453,-2.345768315999525,-0.97181729834791,0.2459419576979815,,watchlist_smbc_nisa_growth_funds.csv,1343.T,東証REIT指数連動ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG009,フィデリティ・日本成長株・ファンド,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG010,三井住友・ＮＹダウ・ジョーンズ指数オープン（為替ヘッジあり）,海外株式インデックス・インデックス・ヘッジあり,9,強い買い候補,496.6499938964844,プロキシ,65.26689881716936,1.3092377057517977,0.6809848182917957,0.7403638735262508,6.696309653363786,,watchlist_smbc_nisa_growth_funds.csv,DIA,SPDR Dow Jones Industrial Average ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG011,三井住友・ＮＹダウ・ジョーンズ指数オープン（為替ヘッジなし）,海外株式インデックス・インデックス,9,強い買い候補,496.6499938964844,プロキシ,65.26689881716936,1.3092377057517977,0.6809848182917957,0.7403638735262508,6.696309653363786,,watchlist_smbc_nisa_growth_funds.csv,DIA,SPDR Dow Jones Industrial Average ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG012,アライアンス・バーンスタイン・米国成長株投信　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,83.16999816894531,プロキシ,67.45069292219725,0.61704277366886,0.2573487030564432,1.377373526094261,13.01295611404698,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG013,アライアンス・バーンスタイン・米国成長株投信　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,83.16999816894531,プロキシ,67.45069292219725,0.61704277366886,0.2573487030564432,1.377373526094261,13.01295611404698,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG014,モビリティ・イノベーション・ファンド,海外株式・アクティブ,11,強い買い候補,38.45000076293945,プロキシ,62.21221465473769,1.253891947094428,0.2155215420300149,4.882708464205576,13.421826053863528,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG015,ＪＰＭアジア株・アクティブ・オープン,海外株式・アクティブ,12,強い買い候補,109.87000274658205,プロキシ,64.90844685340096,0.7136235090644208,0.2958488290439987,3.125588325923667,13.04660971978089,,watchlist_smbc_nisa_growth_funds.csv,AAXJ,iShares MSCI All Country Asia ex Japan ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG016,ＪＰモルガン・アメリカ成長株ファンド（為替ヘッジあり、年１回決算型）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,83.16999816894531,プロキシ,67.45069292219725,0.61704277366886,0.2573487030564432,1.377373526094261,13.01295611404698,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG017,ＪＰモルガン・アメリカ成長株ファンド（為替ヘッジなし、年１回決算型）,海外株式・アクティブ,10,強い買い候補,83.16999816894531,プロキシ,67.45069292219725,0.61704277366886,0.2573487030564432,1.377373526094261,13.01295611404698,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG018,アジア好利回りリート・ファンド（年１回決算型）,海外株式・アクティブ,12,強い買い候補,109.87000274658205,プロキシ,64.90844685340096,0.7136235090644208,0.2958488290439987,3.125588325923667,13.04660971978089,,watchlist_smbc_nisa_growth_funds.csv,AAXJ,iShares MSCI All Country Asia ex Japan ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG019,グローバルＡＩファンド,海外株式・アクティブ,10,強い買い候補,55.880001068115234,プロキシ,68.14002199219705,0.6473880953442314,0.286125045600867,4.429083948650225,18.039714592312883,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG020,グローバルＡＩファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,55.880001068115234,プロキシ,68.14002199219705,0.6473880953442314,0.286125045600867,4.429083948650225,18.039714592312883,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG021,グローバル好配当株オープン（年１回決算型）,海外株式・アクティブ,8,買い候補,228.7100067138672,プロキシ,65.87283513897685,0.8949961055091258,0.2658130930592968,0.4038866740641689,6.041364280679096,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG022,世界インパクト投資ファンド,海外株式・アクティブ,12,強い買い候補,151.1999969482422,プロキシ,64.98238933752927,1.2612423326350648,0.166794968918662,1.3744573487415537,8.23966948648589,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG023,世界インパクト投資ファンド（資産成長型）,海外株式・アクティブ,12,強い買い候補,151.1999969482422,プロキシ,64.98238933752927,1.2612423326350648,0.166794968918662,1.3744573487415537,8.23966948648589,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG024,ドナルド・スミス　グローバル・ディープバリュー戦略株式ファンド,海外株式・アクティブ,8,買い候補,206.77999877929688,プロキシ,67.78195890018222,1.0651207861128145,0.290269556085204,1.3130781948247572,5.140591195646826,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG025,フューチャー・バイオテック,海外株式・アクティブ,2,弱い / 見送り,168.69000244140625,プロキシ,46.78337117276983,1.1394607023568442,-0.823953509945014,-1.655684928643164,-0.846412978356248,,watchlist_smbc_nisa_growth_funds.csv,IBB,iShares Biotechnology ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG026,ブランディワイン・グローバルバリュー株式ファンド,海外株式・アクティブ,8,買い候補,206.77999877929688,プロキシ,67.78195890018222,1.0651207861128145,0.290269556085204,1.3130781948247572,5.140591195646826,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG027,三井住友・ニュー・チャイナ・ファンド,海外株式・アクティブ,8,買い候補,57.56999969482422,プロキシ,50.53760958689073,0.4885233392779508,-0.0510898783201093,0.5238331319410428,2.80357088361467,,watchlist_smbc_nisa_growth_funds.csv,MCHI,iShares MSCI China ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG028,三井住友・米国ハイクオリティ株式ファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,83.16999816894531,プロキシ,67.45069292219725,0.61704277366886,0.2573487030564432,1.377373526094261,13.01295611404698,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG029,三井住友・米国ハイクオリティ株式ファンド（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,83.16999816894531,プロキシ,67.45069292219725,0.61704277366886,0.2573487030564432,1.377373526094261,13.01295611404698,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG030,ＵＳテクノロジー・イノベーターズ・ファンド,海外株式・アクティブ,10,強い買い候補,667.739990234375,プロキシ,72.80113924252257,0.9635350856092276,2.8193288144573447,2.505297312389887,14.27837843342994,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG031,日興レジェンド・イーグル・ファンド（円ヘッジコース）,海外株式・アクティブ・ヘッジあり,12,強い買い候補,151.1999969482422,プロキシ,64.98238933752927,1.2612423326350648,0.166794968918662,1.3744573487415537,8.23966948648589,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG032,日興レジェンド・イーグル・ファンド（資産成長コース）,海外株式・アクティブ,12,強い買い候補,151.1999969482422,プロキシ,64.98238933752927,1.2612423326350648,0.166794968918662,1.3744573487415537,8.23966948648589,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG033,イーストスプリング・インド株式オープン,海外株式・アクティブ,8,買い候補,49.41999816894531,プロキシ,51.62167819325329,0.652913906136876,-0.0105403909903286,0.0202354210971034,5.8017536664296765,,watchlist_smbc_nisa_growth_funds.csv,INDA,iShares MSCI India ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG034,インベスコ　世界厳選株式オープン＜為替ヘッジあり＞（年１回決算型）,海外株式・アクティブ・ヘッジあり,12,強い買い候補,151.1999969482422,プロキシ,64.98238933752927,1.2612423326350648,0.166794968918662,1.3744573487415537,8.23966948648589,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG035,インベスコ　世界厳選株式オープン＜為替ヘッジなし＞（年１回決算型）,海外株式・アクティブ,12,強い買い候補,151.1999969482422,プロキシ,64.98238933752927,1.2612423326350648,0.166794968918662,1.3744573487415537,8.23966948648589,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG036,ＧＳ　グローバル・ビッグデータ投資戦略　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,55.880001068115234,プロキシ,68.14002199219705,0.6473880953442314,0.286125045600867,4.429083948650225,18.039714592312883,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG037,ＧＳ　グローバル・ビッグデータ投資戦略　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,55.880001068115234,プロキシ,68.14002199219705,0.6473880953442314,0.286125045600867,4.429083948650225,18.039714592312883,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG038,ＧＳグローバル・リアルアセット・ファンド（為替ヘッジなし）,海外株式・アクティブ,12,強い買い候補,49.43000030517578,プロキシ,61.51922619577593,0.4925786984178764,0.0281464254262285,0.5901524605806951,6.829478746810547,,watchlist_smbc_nisa_growth_funds.csv,RWO,SPDR Dow Jones Global Real Estate ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG039,ＧＳグローバル・リアルアセット・ファンド（限定為替ヘッジ）,海外株式・アクティブ・ヘッジあり,12,強い買い候補,49.43000030517578,プロキシ,61.51922619577593,0.4925786984178764,0.0281464254262285,0.5901524605806951,6.829478746810547,,watchlist_smbc_nisa_growth_funds.csv,RWO,SPDR Dow Jones Global Real Estate ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG040,ｎｅｔＷＩＮ　ＧＳテクノロジー株式ファンド　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,667.739990234375,プロキシ,72.80113924252257,0.9635350856092276,2.8193288144573447,2.505297312389887,14.27837843342994,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG041,ｎｅｔＷＩＮ　ＧＳテクノロジー株式ファンド　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,667.739990234375,プロキシ,72.80113924252257,0.9635350856092276,2.8193288144573447,2.505297312389887,14.27837843342994,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG042,グローバル・フィンテック株式ファンド,海外株式・アクティブ,8,買い候補,25.25,プロキシ,52.30286868593327,1.2063655030800822,-0.022010824765157,-1.2514653838224032,10.286086460582489,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG043,グローバル・フィンテック株式ファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,8,買い候補,25.25,プロキシ,52.30286868593327,1.2063655030800822,-0.022010824765157,-1.2514653838224032,10.286086460582489,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG044,グローバル・フィンテック株式ファンド（為替ヘッジあり・年２回決算型）,海外株式・アクティブ・ヘッジあり,8,買い候補,25.25,プロキシ,52.30286868593327,1.2063655030800822,-0.022010824765157,-1.2514653838224032,10.286086460582489,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG045,グローバル・フィンテック株式ファンド（年２回決算型）,海外株式・アクティブ,8,買い候補,25.25,プロキシ,52.30286868593327,1.2063655030800822,-0.022010824765157,-1.2514653838224032,10.286086460582489,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG046,グローバル・ロボティクス株式ファンド（１年決算型）,海外株式・アクティブ,11,強い買い候補,38.45000076293945,プロキシ,62.21221465473769,1.253891947094428,0.2155215420300149,4.882708464205576,13.421826053863528,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG047,グローバル・ロボティクス株式ファンド（為替ヘッジあり・１年決算型）,海外株式・アクティブ・ヘッジあり,11,強い買い候補,38.45000076293945,プロキシ,62.21221465473769,1.253891947094428,0.2155215420300149,4.882708464205576,13.421826053863528,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG048,グローバル・ロボティクス株式ファンド（為替ヘッジあり・年２回決算型）,海外株式・アクティブ・ヘッジあり,11,強い買い候補,38.45000076293945,プロキシ,62.21221465473769,1.253891947094428,0.2155215420300149,4.882708464205576,13.421826053863528,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG049,グローバル・ロボティクス株式ファンド（年２回決算型）,海外株式・アクティブ,11,強い買い候補,38.45000076293945,プロキシ,62.21221465473769,1.253891947094428,0.2155215420300149,4.882708464205576,13.421826053863528,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG050,新シルクロード経済圏ファンド,海外株式・アクティブ,8,買い候補,57.56999969482422,プロキシ,50.53760958689073,0.4885233392779508,-0.0510898783201093,0.5238331319410428,2.80357088361467,,watchlist_smbc_nisa_growth_funds.csv,MCHI,iShares MSCI China ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG051,デジタル・トランスフォーメーション株式ファンド,海外株式・アクティブ,10,強い買い候補,55.880001068115234,プロキシ,68.14002199219705,0.6473880953442314,0.286125045600867,4.429083948650225,18.039714592312883,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG052,グローバルＲＥＩＴオープン（資産成長型）,海外株式・アクティブ,12,強い買い候補,96.33000183105467,プロキシ,62.46436661544443,1.2991418461452733,0.1126589474927711,0.8796774385559702,8.211643971745364,,watchlist_smbc_nisa_growth_funds.csv,VNQ,Vanguard Real Estate ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG053,フィデリティ・欧州株・ファンド,海外株式・アクティブ,8,買い候補,87.13999938964844,プロキシ,54.87812484625229,0.8333964561859425,-0.1604574093925281,0.7748330744615561,4.209515100990946,,watchlist_smbc_nisa_growth_funds.csv,VGK,Vanguard FTSE Europe ETF,,,,,,,,,,,,,,,,,,
2026-05-01,SMBCG054,フィデリティ・グローバル・ファンド,海外株式・アクティブ,12,強い買い候補,151.1999969482422,プロキシ,64.98238933752927,1.2612423326350648,0.166794968918662,1.3744573487415537,8.23966948648589,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,,,,,,,,,,,,,,,,,,
