run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons,list_name,analysis_symbol,analysis_name,raw_score,buy_timing_score,buy_timing_label,sell_timing_score,sell_timing_label,ma_deviation_pct,score_close_gt_ma_mid,score_ma_short_gt_mid,score_ma_mid_gt_long,score_rsi_good,score_rsi_overheat,score_rsi_oversold,score_macd_positive,score_macd_cross_up,score_volume_15x,score_volume_12x,score_return_5d_positive,score_return_20d_positive
2026-05-06,6548.T,旅工房,旅行・旅行代理店,0,弱い / 見送り,131.0,低単価,33.05441893530822,0.5371988914943508,-1.5924391511605802,-5.072463768115942,-8.391608391608397,,watchlist.csv,6548.T,,0.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-7.850309510410803,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,6031.T,サイジニア,低単価・ネット,2,弱い / 見送り,284.0,低単価,50.66570318338678,1.0876391664287752,-0.512885609229544,0.0,-0.6993006993006978,,watchlist.csv,6031.T,,2.0,10.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.6159014557670761,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-06,3672.T,オルトプラス,低単価・ゲーム,0,弱い / 見送り,35.0,低単価,33.7575549679847,0.9098694625386032,-0.3157996133320768,-10.256410256410254,-12.5,,watchlist.csv,3672.T,,0.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-10.89613034623218,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,7777.T,スリー・ディー・マトリックス,低単価・バイオ,7,買い候補,503.0,低単価,46.81802697326725,0.4115080844571864,-1.0759932607941174,-5.094339622641508,11.529933481152987,,watchlist.csv,7777.T,,7.0,5.0,見送り,59.0,"警戒（短期モメンタム悪化, Raw低下）",0.92295345104334,True,True,False,True,False,False,False,False,False,False,False,True
2026-05-06,4597.T,ソレイジア・ファーマ,低単価・バイオ,4,様子見,32.0,低単価,43.26791001540617,0.8770401885476297,-0.5879713750438635,-11.111111111111116,-13.513513513513509,,watchlist.csv,4597.T,,4.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-7.621247113163976,False,False,True,True,False,False,False,False,False,False,False,False
2026-05-06,6740.T,ジャパンディスプレイ,低単価・電子部品,7,買い候補,89.0,低単価,49.37460761777641,1.2617989412455335,-2.296555459172745,-6.315789473684208,-4.3010752688172005,,watchlist.csv,6740.T,,7.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-3.804582792909639,False,True,True,True,False,False,False,False,False,True,False,False
2026-05-06,2315.T,CAICA DIGITAL,低単価・金融IT,2,弱い / 見送り,73.0,低単価,41.53428403672479,0.6084962174374422,-0.2694509283964263,-2.6666666666666616,-5.1948051948051965,,watchlist.csv,2315.T,,2.0,2.0,見送り,24.0,軽警戒（終値<MA25）,-4.299947561615102,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-06,AAPL,Apple,米国大型テック,10,強い買い候補,284.17999267578125,米国株/海外ETF,67.26369811245854,1.0669592650735786,1.2596554697822508,4.975804974283093,12.102561213325934,,watchlist.csv,AAPL,,10.0,7.0,見送り,0.0,売り急がない,6.777903620844894,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-06,NVDA,NVIDIA,米国AI半導体,9,強い買い候補,196.5,米国株/海外ETF,50.818079319947046,0.7596188254403736,-1.196852340812006,-7.820048933778056,10.331270783780822,,watchlist.csv,NVDA,,9.0,7.0,見送り,54.0,警戒（短期モメンタム悪化）,0.934867474830492,True,True,True,True,False,False,False,False,False,False,False,True
2026-05-06,MSFT,Microsoft,米国大型テック,7,買い候補,411.3800048828125,米国株/海外ETF,52.585414032845726,0.7196233516461474,-0.8623423217315711,-4.163073993520672,10.499877901819607,,watchlist.csv,MSFT,,7.0,14.0,見送り（MA乖離◎）,55.0,"警戒（短期モメンタム悪化, Raw低下）",2.338833127190432,True,True,False,True,False,False,False,False,False,False,False,True
2026-05-06,TSLA,Tesla,米国EV・成長株,10,強い買い候補,389.3699951171875,米国株/海外ETF,54.98728530542289,0.7390631144758028,2.2043393636521404,3.550344793779092,12.32366997631047,,watchlist.csv,TSLA,,10.0,8.0,見送り,0.0,売り急がない,4.140253169301356,True,True,False,True,False,False,True,False,False,False,True,True
2026-05-06,3681.T,ブイキューブ,低位株・東証プライム,3,様子見,39.0,低単価,28.80028118908875,0.7910776108909559,0.0940441276261552,-23.529411764705888,-22.0,,watchlist.csv,3681.T,,3.0,0.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-42.0332936979786,False,False,False,False,False,True,True,False,False,False,False,False
2026-05-06,3315.T,日本コークス工業,低位株・東証プライム,4,様子見,104.0,低単価,44.1604416726969,0.3815141609946831,0.1635840954967551,-0.952380952380949,-10.344827586206897,,watchlist.csv,3315.T,,4.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.144107989784752,False,False,False,True,False,False,True,False,False,False,False,False
2026-05-06,9424.T,日本通信,低位株・東証プライム,3,様子見,126.0,低単価,45.08686234681769,0.8565023940735387,-0.0882500841528002,1.6129032258064502,-2.3255813953488413,,watchlist.csv,9424.T,,3.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-1.5317286652078763,False,False,False,True,False,False,False,False,False,False,True,False
2026-05-06,4344.T,ソースネクスト,低位株・東証プライム,12,強い買い候補,130.0,低単価,57.03535934298549,1.513151277408972,0.2584659535805282,4.000000000000004,4.838709677419351,,watchlist.csv,4344.T,,14.0,77.0,"買い候補（Raw14, 出来高◎, RSI◎）",0.0,売り急がない,3.109137055837574,True,True,False,True,False,False,True,True,True,False,True,True
2026-05-06,7238.T,曙ブレーキ工業,自動車関連・低位株,7,買い候補,126.0,低単価,48.88698861370706,0.8789892248665971,-0.0717340139225927,0.0,4.132231404958686,,watchlist.csv,7238.T,,7.0,10.0,見送り（5日騰落◎）,4.0,売り急がない,0.4144086707045025,True,True,False,True,False,False,False,False,False,False,False,True
2026-05-06,2930.T,北の達人コーポレーション,低位株・東証プライム,9,強い買い候補,131.0,低単価,52.20272900693889,0.5998644706991544,0.1878218549919919,-1.5037593984962403,5.645161290322576,,watchlist.csv,2930.T,,9.0,15.0,見送り（MA乖離◎）,50.0,警戒（短期モメンタム悪化）,2.056715487690864,True,True,False,True,False,False,True,False,False,False,False,True
2026-05-06,8729.T,ソニーフィナンシャルグループ,低位株・東証プライム,3,様子見,141.5,低単価,46.90060892347689,0.6427140772925478,-0.2467525639426151,4.428044280442811,-3.54464693688904,,watchlist.csv,8729.T,,3.0,4.0,見送り,10.0,売り急がない（終値<MA25）,-1.4294455763888436,False,False,False,True,False,False,False,False,False,False,True,False
2026-05-06,9432.T,NTT,大型・通信・低位株,3,様子見,152.0,低単価,43.1064896036499,1.0229766000714309,-0.1160907695221522,0.3963052362643271,-3.1847133757961776,,watchlist.csv,9432.T,,3.0,9.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-1.3345802588211386,False,False,False,True,False,False,False,False,False,False,True,False
2026-05-06,8798.T,アドバンスクリエイト,低位株・東証プライム,0,弱い / 見送り,176.0,低単価,34.72561715474468,0.5054282267792521,-0.5515305744209851,-1.6759776536312887,-5.882352941176472,,watchlist.csv,8798.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-6.002990813928655,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,2146.T,UTグループ,低位株・東証プライム,0,弱い / 見送り,182.0,低単価,34.69632656263177,0.623378931639741,-0.6015400744705577,-2.67379679144385,-7.614213197969544,,watchlist.csv,2146.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.050083472454093,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,2120.T,LIFULL,低位株・東証プライム,4,様子見,193.0,低単価,44.6849522529364,0.543594486027223,-0.3973147955699594,0.0,-1.530612244897955,,watchlist.csv,2120.T,,4.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-1.6309887869520812,False,False,True,True,False,False,False,False,False,False,False,False
2026-05-06,4714.T,リソー教育グループ,低位株・東証プライム,2,弱い / 見送り,194.0,低単価,42.32956584320375,0.6089108402558863,-0.4437254388406052,-1.0204081632653073,-0.512820512820511,,watchlist.csv,4714.T,,2.0,2.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.1817440912795352,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-06,9229.T,サンウェルズ,低位株・東証プライム,0,弱い / 見送り,198.0,低単価,31.71323280674345,0.6553326084807749,-3.9304628206927887,-9.174311926605505,-20.8,,watchlist.csv,9229.T,,0.0,0.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-16.455696202531644,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,6572.T,オープングループ,低位株・東証プライム,6,買い候補,218.0,低単価,43.84525604429894,0.4009508716323296,0.0539967145656854,-1.3574660633484117,-3.539823008849563,,watchlist.csv,6572.T,,6.0,2.0,見送り,24.0,軽警戒（終値<MA25）,-2.1895190236898787,False,False,False,True,False,False,True,True,False,False,False,False
2026-05-06,9434.T,ソフトバンク,大型・通信・低位株,10,強い買い候補,220.6000061035156,低単価,54.09152179864963,0.8052408726802678,-0.0760390919281517,0.7305963942993765,2.414119013174276,,watchlist.csv,9434.T,,10.0,18.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,1.149975864621844,True,True,True,True,False,False,False,False,False,False,True,True
2026-05-06,6619.T,ダブル・スコープ,低位株・東証プライム,6,買い候補,230.0,低単価,52.559856876017534,0.4350064142388033,-2.997583011884452,0.8771929824561431,1.7699115044247815,,watchlist.csv,6619.T,,6.0,10.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-1.6925970251325029,False,False,True,True,False,False,False,False,False,False,True,True
2026-05-06,2181.T,パーソルホールディングス,低位株・東証プライム,2,弱い / 見送り,232.6999969482422,低単価,42.80070601057781,0.6840094255484936,-0.3696750810864618,-3.683778530808546,-0.2144082360819976,,watchlist.csv,2181.T,,2.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-1.8077178597917127,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-06,2471.T,エスプール,低位株・東証プライム,0,弱い / 見送り,239.0,低単価,35.73858506708525,0.5608019036090637,-1.9699764429456188,-2.049180327868849,-6.2745098039215685,,watchlist.csv,2471.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.428933206710984,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,3656.T,KLab,低位株・東証プライム,1,弱い / 見送り,207.0,低単価,27.867927363632887,0.6326831513011466,-12.030774879087351,-31.45695364238411,-38.75739644970414,,watchlist.csv,3656.T,,1.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-32.344097267616675,False,False,False,False,False,True,False,False,False,False,False,False
2026-05-06,2353.T,日本駐車場開発,低位株・東証プライム,0,弱い / 見送り,248.0,低単価,30.622794155271578,0.9260695425047254,-2.8176114277647777,-1.195219123505975,-10.144927536231885,,watchlist.csv,2353.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-7.765545968461762,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,8410.T,セブン銀行,金融・低位株,6,買い候補,267.0,低単価,44.64280504658329,0.6911364345589739,0.1462510993937193,0.0,-2.1260953271634464,,watchlist.csv,8410.T,,6.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.9967065892223403,False,False,False,True,False,False,True,True,False,False,False,False
2026-05-06,4574.T,大幸薬品,低位株・東証プライム,2,弱い / 見送り,292.0,低単価,46.279291732839305,0.7183444405471764,-0.597801861770848,-1.016949152542368,0.0,,watchlist.csv,4574.T,,2.0,2.0,見送り,24.0,軽警戒（終値<MA25）,-1.1509817197020933,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-06,6615.T,ユー・エム・シー・エレクトロニクス,低位株・東証プライム,0,弱い / 見送り,288.0,低単価,39.74720860412245,0.991809918099181,-0.3264241661584774,-1.0309278350515427,-2.7027027027026973,,watchlist.csv,6615.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-3.8974906567004863,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,1873.T,日本ハウスホールディングス,低位株・東証プライム,4,様子見,300.0,低単価,28.16564676399439,1.4127642758348151,-3.3668128408149807,-6.8322981366459645,-5.956112852664575,,watchlist.csv,1873.T,,4.0,3.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-6.774394033561226,False,False,True,False,False,True,False,False,False,True,False,False
2026-05-06,3657.T,ポールトゥウィンホールディングス,低位株・東証プライム,3,様子見,298.0,低単価,41.14003307936439,0.8172075586018859,-1.4985091899539684,-4.487179487179482,0.3367003367003462,,watchlist.csv,3657.T,,3.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-2.537938252223959,False,False,False,True,False,False,False,False,False,False,False,True
2026-05-06,5269.T,日本コンクリート工業,低位株・東証プライム,5,様子見,312.0,低単価,45.25666696997774,0.9490645104172816,0.8072042101746217,-1.8867924528301885,0.6451612903225712,,watchlist.csv,5269.T,,5.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.6369426751592355,False,False,False,True,False,False,True,False,False,False,False,True
2026-05-06,6464.T,ツバキ・ナカシマ,低位株・東証プライム,12,強い買い候補,337.0,低単価,58.70978168450045,1.174134876075401,0.8221954540738436,5.312500000000009,13.087248322147648,,watchlist.csv,6464.T,,12.0,19.0,見送り（RSI◎）,0.0,売り急がない,6.0415355569540585,True,True,False,True,False,False,True,True,False,False,True,True
2026-05-06,7211.T,三菱自動車,自動車メーカー・低位株,3,様子見,303.3999938964844,低単価,37.03656902771119,1.2943248566886725,0.6710369035624808,-4.078404803773794,-0.6873997065517612,,watchlist.csv,7211.T,,3.0,3.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-4.039575549495444,False,False,False,False,False,False,True,False,False,True,False,False
2026-05-06,5535.T,ミガロホールディングス,低位株・東証プライム,0,弱い / 見送り,322.0,低単価,38.73593184516171,0.8167500915639117,-0.8004991466784048,-2.4242424242424288,-2.7190332326283984,,watchlist.csv,5535.T,,0.0,1.0,見送り,24.0,軽警戒（終値<MA25）,-4.12101000476417,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,543A.T,ARCHION,自動車メーカー・低位株,0,データ不足,,不明,,,,,,,watchlist.csv,543A.T,,0.0,0.0,判定不可,0.0,判定不可,,,,,,,,,,,,,
2026-05-06,3903.T,gumi,低位株・東証プライム,0,弱い / 見送り,320.0,低単価,39.43666554439433,0.8720379146919431,-2.492160184854876,-6.158357771260992,-1.538461538461533,,watchlist.csv,3903.T,,0.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-4.784575101166388,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,6472.T,NTN,自動車関連・低位株,10,強い買い候補,399.3999938964844,低単価,69.88123641595314,1.8019735593138184,5.43665832787168,15.333528147641996,21.84258961862336,,watchlist.csv,6472.T,,10.0,12.0,見送り（出来高◎）,0.0,売り急がない,15.6273512591679,True,True,False,False,False,False,True,False,True,False,True,True
2026-05-06,4392.T,FIG,低位株・東証プライム,9,強い買い候補,345.0,低単価,57.23722660832893,0.6393978066665225,1.6322565933579885,-0.5763688760806907,9.523809523809534,,watchlist.csv,4392.T,,9.0,12.0,見送り（RSI◎）,50.0,警戒（短期モメンタム悪化）,4.368344627299137,True,True,False,True,False,False,True,False,False,False,False,True
2026-05-06,7201.T,日産自動車,自動車メーカー・低位株,5,様子見,350.70001220703125,低単価,44.885157039369446,0.9678104206747978,0.0444989155713577,-2.230275920755376,1.417011158773129,,watchlist.csv,7201.T,,5.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-1.326891626447935,False,False,False,True,False,False,True,False,False,False,False,True
2026-05-06,3632.T,グリーホールディングス,低位株・東証プライム,2,弱い / 見送り,359.0,低単価,35.49830673721583,1.6075207355337728,-2.1401998514307508,-5.026455026455023,-4.774535809018565,,watchlist.csv,3632.T,,2.0,9.0,見送り（出来高◎）,80.0,"強い売り（短期モメンタム悪化, 終値<MA25, 出来高陰線警戒）",-4.8351182271233135,False,False,False,False,False,False,False,False,True,False,False,False
2026-05-06,3665.T,エニグモ,低位株・東証プライム,2,弱い / 見送り,376.0,低単価,44.0233818038471,0.8682153038471309,-0.0844756728602567,-0.5291005291005346,-1.8276762402088755,,watchlist.csv,3665.T,,2.0,4.0,見送り,24.0,軽警戒（終値<MA25）,-1.766119761730589,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-06,1786.T,オリエンタル白石,低位株・東証プライム,10,強い買い候補,377.0,低単価,50.51971151645024,0.880485936302944,2.0084518465395984,1.8918918918918948,0.5333333333333412,,watchlist.csv,1786.T,,10.0,18.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,1.1266094420600892,True,True,False,True,False,False,True,False,False,False,True,True
2026-05-06,7071.T,アンビスホールディングス,低位株・東証プライム,0,弱い / 見送り,384.0,低単価,33.92331990885843,1.1110568470404376,-1.4350255481951883,-2.0408163265306145,-8.353221957040569,,watchlist.csv,7071.T,,0.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-7.318015060822547,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,544A.T,GMSグループ,低位株・東証プライム,0,データ不足,,不明,,,,,,,watchlist.csv,544A.T,,0.0,0.0,判定不可,0.0,判定不可,,,,,,,,,,,,,
2026-05-06,8897.T,MIRARTHホールディングス,低位株・東証プライム,2,弱い / 見送り,398.0,低単価,35.92458329355601,0.4179471419791026,-2.8804838800665684,-0.7481296758104716,-5.011933174224348,,watchlist.csv,8897.T,,2.0,3.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-3.808971384377413,False,False,True,False,False,False,False,False,False,False,False,False
2026-05-06,7034.T,プロレド・パートナーズ,低位株・東証プライム,0,弱い / 見送り,399.0,低単価,38.42187562380985,0.8861000190150219,-1.1238171996836233,-3.6231884057971055,-6.99300699300699,,watchlist.csv,7034.T,,0.0,0.0,見送り,24.0,軽警戒（終値<MA25）,-5.090390104662223,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,9535.T,広島ガス,低位株・東証プライム,7,買い候補,394.0,低単価,49.05367726117589,0.5833212050647649,-0.4362292372974075,0.0,1.025641025641022,,watchlist.csv,9535.T,,7.0,8.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-0.6956346405887714,False,True,True,True,False,False,False,False,False,False,False,True
2026-05-06,3835.T,eBASE,低位株・東証プライム,4,様子見,408.0,低単価,47.24053988064477,1.4784006049721146,-0.5715664801552616,0.4926108374384341,-0.4878048780487809,,watchlist.csv,3835.T,,4.0,11.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.7782101167315147,False,False,False,True,False,False,False,False,False,True,True,False
2026-05-06,2931.T,ユーグレナ,低位株・東証プライム,4,様子見,402.0,低単価,49.67581546460448,0.9316780001158804,-1.4507690531740147,-0.4950495049504955,-0.4950495049504955,,watchlist.csv,2931.T,,4.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.985221674876846,False,False,True,True,False,False,False,False,False,False,False,False
2026-05-06,3679.T,じげん,低位株・東証プライム,3,様子見,411.0,低単価,45.50599600397469,1.0081787081719114,-0.0290793597048919,0.4889975550122161,-0.2427184466019416,,watchlist.csv,3679.T,,3.0,9.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.8300357108387169,False,False,False,True,False,False,False,False,False,False,True,False
2026-05-06,2982.T,ADワークスグループ,低位株・東証プライム,2,弱い / 見送り,404.0,低単価,41.27666165035234,0.9058391491661764,-1.460724177713629,-1.2224938875305624,-4.265402843601896,,watchlist.csv,2982.T,,2.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-3.460141464347166,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-06,3415.T,TOKYO BASE,低位株・東証プライム,4,様子見,407.0,低単価,42.73429840467975,0.8097447971474211,-5.368013658864904,-6.004618937644346,-4.460093896713612,,watchlist.csv,3415.T,,4.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.8480614416581815,False,False,True,True,False,False,False,False,False,False,False,False
2026-05-06,4689.T,LINEヤフー,大型・通信・低位株,10,強い買い候補,419.7000122070313,低単価,55.596646954037126,0.8509048896592682,-1.2317414884688065,0.3107118378372853,7.285275846289396,,watchlist.csv,4689.T,,10.0,22.0,"見送り（MA乖離○, RSI◎, 5日騰落◎）",0.0,売り急がない,2.57902011051907,True,True,True,True,False,False,False,False,False,False,True,True
2026-05-06,3963.T,シンクロ・フード,低位株・東証プライム,0,弱い / 見送り,418.0,低単価,38.44661912645673,0.7057539562238525,-0.0521170191080404,-3.0162412993039456,-5.855855855855852,,watchlist.csv,3963.T,,0.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-4.058024237972823,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,7267.T,本田技研工業,自動車メーカー,2,弱い / 見送り,1262.5,買いやすい,37.51193190950939,0.8704888835574357,3.0590430232368995,-3.772865853658536,-0.8248232521602561,,watchlist.csv,7267.T,,2.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.912797563552726,False,False,False,False,False,False,True,False,False,False,False,False
2026-05-06,7269.T,スズキ,自動車メーカー,0,弱い / 見送り,1753.0,買いやすい,36.01377184387341,0.648768149002979,-1.4388184088902136,-2.907781777900853,-5.77801666218758,,watchlist.csv,7269.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-4.600716174885989,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,7270.T,SUBARU,自動車メーカー,0,弱い / 見送り,2369.5,買いやすい,32.13892249139349,1.0845566156068265,-6.708516209250838,-5.2578968412634985,-5.616411073491334,,watchlist.csv,7270.T,,0.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-5.529862052467893,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,7261.T,マツダ,自動車メーカー,0,弱い / 見送り,1008.5,買いやすい,37.34619703744299,0.7358469428400717,-1.814649591478787,-4.180522565320666,-3.538976566236252,,watchlist.csv,7261.T,,0.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-4.508957315456563,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,7202.T,いすゞ自動車,自動車メーカー,0,弱い / 見送り,2120.5,買いやすい,32.374894070062524,0.9758764142395656,-13.074679908021231,-6.58590308370044,-6.400353122930924,,watchlist.csv,7202.T,,0.0,0.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-7.695990945893016,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-06,7012.T,川崎重工業,輸送機器,7,買い候補,3151.0,1万円以内,48.25400691873873,0.6759302665658303,-3.7072504985723738,-2.3248605083694973,0.7352941176470562,,watchlist.csv,7012.T,,7.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.747152504787818,False,True,True,True,False,False,False,False,False,False,False,True
2026-05-06,SMBCG001,エス・ビー・日本株オープン２２５,国内株式インデックス・インデックス,12,強い買い候補,62230.0,プロキシ,60.81305015188338,0.4561555332078204,77.75907840273521,0.581865201228382,13.26902074990899,,watchlist_smbc_nisa_growth_funds.csv,1321.T,日経225連動ETF,12.0,29.0,"見送り（RSI○, 5日騰落◎）",24.0,軽警戒（終値<MA5）,4.865291155793106,True,True,True,True,False,False,True,False,False,False,True,True
2026-05-06,SMBCG002,三井住友・２２５オープン,国内株式インデックス・インデックス,12,強い買い候補,62230.0,プロキシ,60.81305015188338,0.4561555332078204,77.75907840273521,0.581865201228382,13.26902074990899,,watchlist_smbc_nisa_growth_funds.csv,1321.T,日経225連動ETF,12.0,29.0,"見送り（RSI○, 5日騰落◎）",24.0,軽警戒（終値<MA5）,4.865291155793106,True,True,True,True,False,False,True,False,False,False,True,True
2026-05-06,SMBCG003,日本好配当株オープン,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,5.0,7.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-25.64144979216968,False,False,False,False,False,True,True,False,False,False,True,True
2026-05-06,SMBCG004,三井住友・日本株オープン,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,5.0,7.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-25.64144979216968,False,False,False,False,False,True,True,False,False,False,True,True
2026-05-06,SMBCG005,三井住友ＤＳ・ジャパン・ハイ・コンビクション・ストラテジー,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,5.0,7.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-25.64144979216968,False,False,False,False,False,True,True,False,False,False,True,True
2026-05-06,SMBCG006,三井住友ＤＳ日本バリュー株ファンド,国内株式・アクティブ,5,様子見,394.6000061035156,プロキシ,10.864583591837302,0.8633703606006429,125.57905148439907,0.2540650367106378,3.0287222202390662,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,5.0,7.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-25.64144979216968,False,False,False,False,False,True,True,False,False,False,True,True
2026-05-06,SMBCG007,Ｊ－ＲＥＩＴオープン（資産成長型）,国内株式・アクティブ,3,様子見,2038.0,プロキシ,38.13420913962579,1.518049853660453,-2.345768315999525,-0.97181729834791,0.2459419576979815,,watchlist_smbc_nisa_growth_funds.csv,1343.T,東証REIT指数連動ETF,3.0,12.0,見送り（出来高◎）,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.309417735249674,False,False,False,False,False,False,False,False,True,False,False,True
2026-05-06,SMBCG008,Ｊ－ＲＥＩＴオープン（年４回決算型）,国内株式・アクティブ,3,様子見,2038.0,プロキシ,38.13420913962579,1.518049853660453,-2.345768315999525,-0.97181729834791,0.2459419576979815,,watchlist_smbc_nisa_growth_funds.csv,1343.T,東証REIT指数連動ETF,3.0,12.0,見送り（出来高◎）,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.309417735249674,False,False,False,False,False,False,False,False,True,False,False,True
