run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons,list_name,analysis_symbol,analysis_name,raw_score,buy_timing_score,buy_timing_label,sell_timing_score,sell_timing_label,ma_deviation_pct,score_close_gt_ma_mid,score_ma_short_gt_mid,score_ma_mid_gt_long,score_rsi_good,score_rsi_overheat,score_rsi_oversold,score_macd_positive,score_macd_cross_up,score_volume_15x,score_volume_12x,score_return_5d_positive,score_return_20d_positive
2026-05-14,9005.T,東急,旅行・鉄道・ホテル,2,弱い / 見送り,1669.5,買いやすい,35.83982097964217,1.4502372927986795,-3.030940307241288,0.5420054200542035,-11.596505162827642,,watchlist.csv,9005.T,,2.0,10.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-5.309905168111073,False,False,False,False,False,False,False,False,False,True,True,False
2026-05-14,9041.T,近鉄グループホールディングス,旅行・鉄道・ホテル,10,強い買い候補,3567.0,1万円以内,65.39430056329161,1.0488071028222807,13.765818611584436,0.7342558599265692,8.320680230792599,,watchlist.csv,9041.T,,10.0,10.0,見送り（5日騰落◎）,0.0,売り急がない,5.088560755152782,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-14,9042.T,阪急阪神ホールディングス,旅行・鉄道・ホテル,5,様子見,4577.0,1万円以内,51.11840184563038,0.872727894383684,-7.965152763061891,2.508398656215016,-3.844537815126048,,watchlist.csv,9042.T,,5.0,10.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-1.395160456378619,False,False,True,True,False,False,False,False,False,False,True,False
2026-05-14,9048.T,名古屋鉄道,旅行・鉄道,8,買い候補,1777.0,買いやすい,52.57359136220795,0.7851914227254932,1.0649918778421723,-0.5317660229498977,-0.3644519203812701,,watchlist.csv,9048.T,,8.0,8.0,見送り,18.0,売り急がない,0.2289981612462854,True,False,True,True,False,False,True,False,False,False,False,False
2026-05-14,9010.T,富士急行,旅行・レジャー,5,様子見,2082.0,買いやすい,28.20452710497701,3.314426337744965,-15.420352409552072,-10.567010309278349,-14.985708452429558,,watchlist.csv,9010.T,,5.0,0.0,見送り,80.0,"強い売り（短期モメンタム悪化, 終値<MA25, 出来高陰線警戒）",-10.960192962348405,False,False,True,False,False,True,False,False,True,False,False,False
2026-05-14,6191.T,エアトリ,旅行・オンライン旅行,2,弱い / 見送り,668.0,低単価,37.4329621990389,1.9826264690853348,-1.931518010142911,-7.09318497913769,-3.746397694524495,,watchlist.csv,6191.T,,2.0,9.0,見送り（出来高◎）,80.0,"強い売り（短期モメンタム悪化, 終値<MA25, 出来高陰線警戒）",-4.565975198582784,False,False,False,False,False,False,False,False,True,False,False,False
2026-05-14,7048.T,ベルトラ,旅行・体験予約,0,弱い / 見送り,159.0,低単価,38.1264299766436,0.8635692004596947,-0.2111335786114736,-2.453987730061346,-8.62068965517241,,watchlist.csv,7048.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-7.321053858708327,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-14,6030.T,アドベンチャー,旅行・オンライン旅行,3,様子見,1331.0,買いやすい,21.48719009426084,4.766072029619656,-21.271211146994183,-14.56996148908858,-23.637406769936888,,watchlist.csv,6030.T,,3.0,0.0,見送り,63.0,"売り候補（終値<MA5, 終値<MA25, 出来高陰線警戒）",-18.979790601412216,False,False,False,False,False,True,False,False,True,False,False,False
2026-05-14,3926.T,オープンドア,旅行・比較サイト,2,弱い / 見送り,295.0,低単価,40.13018048903691,0.555151263125065,-0.7478519424830914,-5.1446945337620615,-1.3377926421404671,,watchlist.csv,3926.T,,2.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-3.971354166666663,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-14,6548.T,旅工房,旅行・旅行代理店,3,様子見,118.0,低単価,20.723211623233425,2.841313810842897,-1.678448187908633,-9.92366412213741,-21.333333333333336,,watchlist.csv,6548.T,,3.0,0.0,見送り,63.0,"売り候補（終値<MA5, 終値<MA25, 出来高陰線警戒）",-14.838337182448036,False,False,False,False,False,True,False,False,True,False,False,False
2026-05-14,6031.T,サイジニア,低単価・ネット,3,様子見,232.0,低単価,23.763265336351907,3.327902977645036,-4.384494186983304,-18.881118881118887,-18.59649122807017,,watchlist.csv,6031.T,,3.0,0.0,見送り,80.0,"強い売り（短期モメンタム悪化, 終値<MA25, 出来高陰線警戒）",-17.578513571124066,False,False,False,False,False,True,False,False,True,False,False,False
2026-05-14,3672.T,オルトプラス,低単価・ゲーム,0,弱い / 見送り,34.0,低単価,32.25402229227099,0.1228794445300946,-0.1416051133027203,-5.555555555555558,-12.82051282051282,,watchlist.csv,3672.T,,0.0,0.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-10.052910052910049,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-14,7777.T,スリー・ディー・マトリックス,低単価・バイオ,4,様子見,492.0,低単価,45.76328859369804,0.4812903727186609,-4.231939177520894,0.4081632653061273,1.0266940451745477,,watchlist.csv,7777.T,,4.0,8.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-3.973768444062775,False,False,False,True,False,False,False,False,False,False,True,True
2026-05-14,4597.T,ソレイジア・ファーマ,低単価・バイオ,2,弱い / 見送り,30.0,低単価,39.50148601548681,0.9258857967353108,-0.7252191440570789,-6.25,-11.764705882352944,,watchlist.csv,4597.T,,2.0,0.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-11.868390129259687,False,False,True,False,False,False,False,False,False,False,False,False
2026-05-14,6740.T,ジャパンディスプレイ,低単価・電子部品,2,弱い / 見送り,70.0,低単価,39.95898493790583,0.6944661196750751,-4.391677108301426,-21.34831460674157,-15.662650602409634,,watchlist.csv,6740.T,,2.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-22.94143549097313,False,False,True,False,False,False,False,False,False,False,False,False
2026-05-14,2315.T,CAICA DIGITAL,低単価・金融IT,3,様子見,64.0,低単価,28.92052545390885,1.6077032955474653,-0.6910241366996024,-9.859154929577462,-15.789473684210533,,watchlist.csv,2315.T,,3.0,9.0,見送り（出来高◎）,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-13.74663072776281,False,False,False,False,False,True,False,False,True,False,False,False
2026-05-14,AAPL,Apple,米国大型テック,8,買い候補,298.8699951171875,米国株/海外ETF,75.59172130205692,1.0709460566671969,2.0405541564017406,3.951161686795901,12.175807278905904,,watchlist.csv,AAPL,,8.0,4.0,見送り,5.0,売り急がない,8.73456339840284,True,True,True,False,True,False,True,False,False,False,True,True
2026-05-14,NVDA,NVIDIA,米国AI半導体,10,強い買い候補,225.8300018310547,米国株/海外ETF,72.13074899858063,0.9944645481762,1.4623628066805168,8.660924717997265,13.556598469256542,,watchlist.csv,NVDA,,10.0,0.0,見送り,0.0,売り急がない,10.652814743888438,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-14,MSFT,Microsoft,米国大型テック,6,買い候補,405.2099914550781,米国株/海外ETF,47.33601836567716,0.841736211611013,-2.2954000403391683,-2.113730838877348,-1.4615071610778465,,watchlist.csv,MSFT,,6.0,2.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.575914341104967,False,True,True,True,False,False,False,False,False,False,False,False
2026-05-14,TSLA,Tesla,米国EV・成長株,8,買い候補,445.2699890136719,米国株/海外ETF,70.18677452244154,1.084338895989834,6.974643036863679,11.672052954383606,13.60376965072694,,watchlist.csv,TSLA,,8.0,1.0,見送り,0.0,売り急がない,14.130587043353415,True,True,False,False,False,False,True,False,False,False,True,True
2026-05-14,3681.T,ブイキューブ,低位株・東証プライム,1,弱い / 見送り,25.0,低単価,24.568817281009657,0.2928863044469981,-0.5682571205339677,-26.470588235294112,-63.76811594202898,,watchlist.csv,3681.T,,1.0,0.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-52.54365983295368,False,False,False,False,False,True,False,False,False,False,False,False
2026-05-14,3315.T,日本コークス工業,低位株・東証プライム,5,様子見,102.0,低単価,42.86759322584489,0.637231288187522,0.1403818073052312,0.0,3.030303030303028,,watchlist.csv,3315.T,,5.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-3.041825095057038,False,False,False,True,False,False,True,False,False,False,False,True
2026-05-14,9424.T,日本通信,低位株・東証プライム,4,様子見,125.0,低単価,43.36435878158165,0.6903796936427452,0.1008779436909048,-0.7936507936507908,-1.5748031496062964,,watchlist.csv,9424.T,,4.0,4.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.6677155443675318,False,False,False,True,False,False,True,False,False,False,False,False
2026-05-14,4344.T,ソースネクスト,低位株・東証プライム,12,強い買い候補,132.0,低単価,57.51111371839444,2.117768664380114,0.7228186140246619,2.3255813953488413,7.317073170731714,,watchlist.csv,4344.T,,12.0,43.0,"見送り（出来高やや過熱, RSI◎, 5日騰落◎）",0.0,売り急がない,3.415857098088382,True,True,False,True,False,False,True,False,True,False,True,True
2026-05-14,7238.T,曙ブレーキ工業,自動車関連・低位株,6,買い候補,120.0,低単価,40.86631887023249,2.111050524513557,-0.1319296728681128,-6.25,-3.2258064516129004,,watchlist.csv,7238.T,,6.0,6.0,見送り（出来高やや過熱）,63.0,"売り候補（終値<MA5, 終値<MA25, 出来高陰線警戒）",-5.956112852664575,False,True,False,True,False,False,False,False,True,False,False,False
2026-05-14,2930.T,北の達人コーポレーション,低位株・東証プライム,3,様子見,128.0,低単価,44.91446085885473,0.540638679873313,-0.4942281568226294,-2.2900763358778664,3.2258064516129004,,watchlist.csv,2930.T,,3.0,2.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.4474899907606975,False,False,False,True,False,False,False,False,False,False,False,True
2026-05-14,8729.T,ソニーフィナンシャルグループ,低位株・東証プライム,10,強い買い候補,146.5,低単価,56.28800236203807,1.7080572011072006,0.764678495574656,4.048293199359443,0.8953189249867544,,watchlist.csv,8729.T,,10.0,27.0,"見送り（MA乖離○, 出来高◎, RSI◎）",0.0,売り急がない,2.8965570990226785,True,False,False,True,False,False,True,False,True,False,True,True
2026-05-14,9432.T,NTT,大型・通信・低位株,1,弱い / 見送り,149.60000610351562,低単価,38.50756390258362,1.3265030734348615,-0.1625510211305927,-0.795753928353915,-2.2860874333561654,,watchlist.csv,9432.T,,1.0,6.0,見送り,24.0,軽警戒（終値<MA25）,-1.7495893553476027,False,False,False,False,False,False,False,False,False,True,False,False
2026-05-14,8798.T,アドバンスクリエイト,低位株・東証プライム,1,弱い / 見送り,154.0,低単価,23.66245405299715,0.6966053748231966,-2.2540399363300816,-13.48314606741573,-15.84699453551912,,watchlist.csv,8798.T,,1.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-14.615214016411626,False,False,False,False,False,True,False,False,False,False,False,False
2026-05-14,2146.T,UTグループ,低位株・東証プライム,1,弱い / 見送り,177.0,低単価,31.450857852837714,1.20443976904594,-0.3120054221306554,-2.7472527472527486,-8.290155440414503,,watchlist.csv,2146.T,,1.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.730720068172134,False,False,False,False,False,False,False,False,False,True,False,False
2026-05-14,2120.T,LIFULL,低位株・東証プライム,2,弱い / 見送り,183.0,低単価,36.08505054355791,1.501686428383416,-0.9315546462907024,-4.188481675392675,-5.670103092783507,,watchlist.csv,2120.T,,2.0,9.0,見送り（出来高◎）,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.9416118421052655,False,False,False,False,False,False,False,False,True,False,False,False
2026-05-14,4714.T,リソー教育グループ,低位株・東証プライム,7,買い候補,197.0,低単価,50.87427990428871,0.5912122766920099,0.1321312399951709,0.0,1.546391752577314,,watchlist.csv,4714.T,,7.0,12.0,見送り（5日騰落◎）,4.0,売り急がない,0.0406256347755595,True,False,False,True,False,False,True,False,False,False,False,True
2026-05-14,9229.T,サンウェルズ,低位株・東証プライム,1,弱い / 見送り,188.0,低単価,29.84675543864222,1.187384931736126,-1.0470631804034358,-4.5685279187817285,-21.99170124481328,,watchlist.csv,9229.T,,1.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-15.891195418754478,False,False,False,False,False,True,False,False,False,False,False,False
2026-05-14,6572.T,オープングループ,低位株・東証プライム,0,弱い / 見送り,207.0,低単価,37.36957788983431,0.6174133745310086,-0.8533668625109092,-2.358490566037741,-7.58928571428571,,watchlist.csv,6572.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.531215772179632,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-14,9434.T,ソフトバンク,大型・通信・低位株,10,強い買い候補,221.8999938964844,低単価,54.90965515115129,0.902404483166591,-0.0310216734032759,0.2711210286726606,5.066286507032669,,watchlist.csv,9434.T,,10.0,18.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,1.0455151240680085,True,True,True,True,False,False,False,False,False,False,True,True
2026-05-14,6619.T,ダブル・スコープ,低位株・東証プライム,12,強い買い候補,278.0,低単価,69.71365458185437,1.6945002224190042,2.973297769517509,18.297872340425524,17.796610169491522,,watchlist.csv,6619.T,,12.0,25.0,見送り（出来高◎）,0.0,売り急がない,15.929941618014997,True,True,True,False,False,False,True,False,True,False,True,True
2026-05-14,2181.T,パーソルホールディングス,低位株・東証プライム,3,様子見,236.1000061035156,低単価,47.905840474945286,0.9395186894883668,-0.0090379750140613,0.2973713785817233,-1.1720334300979407,,watchlist.csv,2181.T,,3.0,8.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-0.7332502460983714,False,False,False,True,False,False,False,False,False,False,True,False
2026-05-14,2471.T,エスプール,低位株・東証プライム,0,弱い / 見送り,235.0,低単価,32.46928459950318,0.4240178727394754,-0.8556059877035489,-1.673640167364021,-10.30534351145038,,watchlist.csv,2471.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.561806783475332,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-14,3656.T,KLab,低位株・東証プライム,3,様子見,238.0,低単価,40.60431190349266,0.5854234897682354,-0.9921529772129318,12.796208530805696,-23.717948717948723,,watchlist.csv,3656.T,,3.0,1.0,見送り,10.0,売り急がない（終値<MA25）,-15.61480641043824,False,False,False,True,False,False,False,False,False,False,True,False
2026-05-14,2353.T,日本駐車場開発,低位株・東証プライム,0,弱い / 見送り,250.0,低単価,38.364730933123866,0.6000452386337932,-0.4194381107939406,-1.5748031496062964,-10.71428571428571,,watchlist.csv,2353.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.288680103045906,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-14,8410.T,セブン銀行,金融・低位株,10,強い買い候補,271.0,低単価,50.821852720982086,1.0626045617231303,1.1194059572712065,1.270550754460431,0.1108192757447446,,watchlist.csv,8410.T,,10.0,15.0,見送り（5日騰落◎）,23.0,軽警戒（終値<MA5）,0.6507019423854565,True,True,False,True,False,False,True,False,False,False,True,True
2026-05-14,4574.T,大幸薬品,低位株・東証プライム,4,様子見,291.0,低単価,45.0458706621267,0.836851723486042,-0.1903096278823417,-0.6825938566552892,-2.020202020202022,,watchlist.csv,4574.T,,4.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-1.3157894736842035,False,False,True,True,False,False,False,False,False,False,False,False
2026-05-14,6615.T,ユー・エム・シー・エレクトロニクス,低位株・東証プライム,11,強い買い候補,312.0,低単価,57.27099423124216,1.331453634085213,2.7019880974709443,4.697986577181212,3.31125827814569,,watchlist.csv,6615.T,,11.0,28.0,見送り（RSI◎）,0.0,売り急がない,4.20841683366735,True,True,False,True,False,False,True,False,False,True,True,True
2026-05-14,1873.T,日本ハウスホールディングス,低位株・東証プライム,1,弱い / 見送り,301.0,低単価,31.0558962130822,0.6450874985702848,-1.9835986802901937,0.333333333333341,-8.787878787878789,,watchlist.csv,1873.T,,1.0,7.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-5.334004277267579,False,False,False,False,False,False,False,False,False,False,True,False
2026-05-14,3657.T,ポールトゥウィンホールディングス,低位株・東証プライム,0,弱い / 見送り,293.0,低単価,37.53383738847462,0.9922906648347456,-1.7075159604541066,-1.3468013468013518,-3.300330033003296,,watchlist.csv,3657.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-4.110485665663044,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-14,5269.T,日本コンクリート工業,低位株・東証プライム,7,買い候補,314.0,低単価,48.00685285972753,0.8251231527093597,0.7055413845956275,-0.9463722397476392,0.9646302250803762,,watchlist.csv,5269.T,,7.0,6.0,見送り,18.0,売り急がない,0.1403240209210343,True,False,False,True,False,False,True,False,False,False,False,True
2026-05-14,6464.T,ツバキ・ナカシマ,低位株・東証プライム,11,強い買い候補,338.0,低単価,55.277200039499625,1.6281676520363084,1.10127758825268,-1.744186046511631,6.962025316455689,,watchlist.csv,6464.T,,11.0,43.0,"見送り（MA乖離○, 出来高◎, RSI◎）",45.0,警戒（短期モメンタム悪化）,2.748054474708184,True,True,False,True,False,False,True,False,True,False,False,True
2026-05-14,7211.T,三菱自動車,自動車メーカー・低位株,10,強い買い候補,337.70001220703125,低単価,56.77009128541039,0.8424047180286853,4.048015596773673,8.935487808719756,5.994979829758651,,watchlist.csv,7211.T,,10.0,7.0,見送り（RSI◎）,0.0,売り急がない,6.004297344598664,True,True,False,True,False,False,True,False,False,False,True,True
2026-05-14,5535.T,ミガロホールディングス,低位株・東証プライム,1,弱い / 見送り,283.0,低単価,31.34292238062895,1.478561660365216,-3.176853735089228,-11.562499999999998,-19.14285714285714,,watchlist.csv,5535.T,,1.0,3.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-14.645916274580772,False,False,False,False,False,False,False,False,False,True,False,False
2026-05-14,543A.T,ARCHION,自動車メーカー・低位株,0,データ不足,,不明,,,,,,,watchlist.csv,543A.T,,0.0,0.0,判定不可,0.0,判定不可,,,,,,,,,,,,,
2026-05-14,3903.T,gumi,低位株・東証プライム,1,弱い / 見送り,308.0,低単価,34.23150816905954,1.2790102934594976,-3.282749996700281,-4.049844236760125,-7.2289156626506035,,watchlist.csv,3903.T,,1.0,3.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-7.861672849108525,False,False,False,False,False,False,False,False,False,True,False,False
2026-05-14,6472.T,NTN,自動車関連・低位株,10,強い買い候補,456.1000061035156,低単価,72.51797020788756,1.980758178389332,11.666982473031064,11.789217182234225,31.66859530598409,,watchlist.csv,6472.T,,10.0,9.0,見送り（出来高◎）,15.0,売り急がない（出来高陰線警戒）,22.837353167113665,True,True,False,False,False,False,True,False,True,False,True,True
2026-05-14,4392.T,FIG,低位株・東証プライム,10,強い買い候補,760.0,低単価,77.0702462198741,6.0605582046906505,49.48019750368727,117.7650429799427,136.0248447204969,,watchlist.csv,4392.T,,10.0,0.0,見送り,5.0,売り急がない,89.58291758132108,True,True,True,False,True,False,True,False,True,False,True,True
2026-05-14,7201.T,日産自動車,自動車メーカー・低位株,10,強い買い候補,365.7000122070313,低単価,54.18337600316274,2.375101542561453,1.078049924873694,3.951115661278126,2.782469014536071,,watchlist.csv,7201.T,,10.0,23.0,"見送り（MA乖離◎, 出来高やや過熱）",0.0,売り急がない,2.171390392080585,True,False,False,True,False,False,True,False,True,False,True,True
2026-05-14,3632.T,グリーホールディングス,低位株・東証プライム,12,強い買い候補,395.0,低単価,57.56923480552579,2.351656680863351,3.201319317917149,8.219178082191792,5.053191489361697,,watchlist.csv,3632.T,,12.0,29.0,"見送り（出来高やや過熱, RSI◎）",15.0,売り急がない（出来高陰線警戒）,4.530538795384786,True,True,False,True,False,False,True,False,True,False,True,True
2026-05-14,3665.T,エニグモ,低位株・東証プライム,2,弱い / 見送り,367.0,低単価,38.59556481932748,1.89024593164498,-0.2791255367206497,-3.421052631578947,-3.421052631578947,,watchlist.csv,3665.T,,2.0,9.0,見送り（出来高◎）,80.0,"強い売り（短期モメンタム悪化, 終値<MA25, 出来高陰線警戒）",-3.421052631578947,False,False,False,False,False,False,False,False,True,False,False,False
2026-05-14,1786.T,オリエンタル白石,低位株・東証プライム,2,弱い / 見送り,344.0,低単価,31.07883893954553,2.623048646584236,-0.9932585001167488,-9.473684210526311,-8.994708994709,,watchlist.csv,1786.T,,2.0,0.0,見送り,80.0,"強い売り（短期モメンタム悪化, 終値<MA25, 出来高陰線警戒）",-7.506990750699083,False,False,False,False,False,False,False,False,True,False,False,False
2026-05-14,7071.T,アンビスホールディングス,低位株・東証プライム,5,様子見,383.0,低単価,37.67474483792889,1.7860956555948968,0.965058433650908,0.7894736842105177,-10.93023255813953,,watchlist.csv,7071.T,,5.0,16.0,"見送り（出来高◎, 5日騰落◎）",34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-5.6928986506451285,False,False,False,False,False,False,True,False,True,False,True,False
2026-05-14,544A.T,GMSグループ,低位株・東証プライム,0,データ不足,,不明,,,,,,,watchlist.csv,544A.T,,0.0,0.0,判定不可,0.0,判定不可,,,,,,,,,,,,,
2026-05-14,8897.T,MIRARTHホールディングス,低位株・東証プライム,4,様子見,398.0,低単価,40.04479233066852,0.6492734041693897,-0.9032766947639592,-0.5000000000000004,-6.572769953051639,,watchlist.csv,8897.T,,4.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-3.266575928446436,False,False,True,True,False,False,False,False,False,False,False,False
2026-05-14,7034.T,プロレド・パートナーズ,低位株・東証プライム,5,様子見,406.0,低単価,44.08073731001031,1.0816817929246156,1.724798954431737,0.4950495049504955,-4.694835680751175,,watchlist.csv,7034.T,,5.0,9.0,見送り（5日騰落◎）,44.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.4319907718927225,False,False,False,True,False,False,True,False,False,False,True,False
2026-05-14,9535.T,広島ガス,低位株・東証プライム,12,強い買い候補,413.0,低単価,58.57490857169892,1.0304449648711944,1.3760794000429062,1.225490196078427,5.897435897435899,,watchlist.csv,9535.T,,12.0,36.0,"見送り（RSI◎, 5日騰落◎）",0.0,売り急がない,3.488022451638773,True,True,True,True,False,False,True,False,False,False,True,True
2026-05-14,3835.T,eBASE,低位株・東証プライム,10,強い買い候補,417.0,低単価,52.84578614032009,0.6803170409511229,1.463838855126454,1.2135922330097193,1.9559902200489088,,watchlist.csv,3835.T,,10.0,14.0,見送り（5日騰落◎）,23.0,軽警戒（終値<MA5）,0.8903513016548903,True,True,False,True,False,False,True,False,False,False,True,True
2026-05-14,2931.T,ユーグレナ,低位株・東証プライム,5,様子見,397.0,低単価,45.642008301746685,1.3296391178436178,-1.736784726770367,-2.6960784313725505,-1.243781094527363,,watchlist.csv,2931.T,,5.0,5.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.3898505114083424,False,False,True,True,False,False,False,False,False,True,False,False
2026-05-14,3679.T,じげん,低位株・東証プライム,7,買い候補,413.0,低単価,47.33001967494452,1.1771790438819714,1.1866358303645392,-0.959232613908878,0.7317073170731714,,watchlist.csv,3679.T,,7.0,5.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.7402422611036297,False,True,False,True,False,False,True,False,False,False,False,True
2026-05-14,2982.T,ADワークスグループ,低位株・東証プライム,5,様子見,404.0,低単価,46.57077411312539,3.1658195437000805,-1.064411687584654,1.2531328320801949,-4.265402843601896,,watchlist.csv,2982.T,,5.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-2.245451025938827,False,False,False,True,False,False,False,False,True,False,True,False
2026-05-14,3415.T,TOKYO BASE,低位株・東証プライム,5,様子見,329.0,低単価,25.287066803558147,1.5285731880041875,-11.34342454470573,-17.75,-28.941684665226784,,watchlist.csv,3415.T,,5.0,9.0,見送り（出来高◎）,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-21.231564834322924,False,False,True,False,False,True,False,False,True,False,False,False
2026-05-14,4689.T,LINEヤフー,大型・通信・低位株,7,買い候補,404.7999877929688,低単価,44.96461815755819,1.0219688286048867,-2.452414298703361,-7.937235261578735,0.2973195419490038,,watchlist.csv,4689.T,,7.0,2.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-3.281919154276758,False,True,True,True,False,False,False,False,False,False,False,True
2026-05-14,3963.T,シンクロ・フード,低位株・東証プライム,2,弱い / 見送り,409.0,低単価,37.19953034884191,0.8377589946892063,0.4994095858067897,-3.7647058823529367,-4.439252336448596,,watchlist.csv,3963.T,,2.0,0.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.31530697286785,False,False,False,False,False,False,True,False,False,False,False,False
2026-05-14,7267.T,本田技研工業,自動車メーカー,10,強い買い候補,1320.0,買いやすい,55.362021492953886,2.646695490224633,4.8361266587692455,4.80349344978166,3.977944072469475,,watchlist.csv,7267.T,,10.0,18.0,"見送り（MA乖離○, RSI◎）",0.0,売り急がない,2.774922918807809,True,False,False,True,False,False,True,False,True,False,True,True
2026-05-14,7269.T,スズキ,自動車メーカー,10,強い買い候補,1920.0,買いやすい,58.659988954318926,2.008402217301735,15.33793271032132,7.563025210084029,5.147864184008766,,watchlist.csv,7269.T,,10.0,12.0,"見送り（出来高やや過熱, RSI◎）",0.0,売り急がない,5.355575065847229,True,False,False,True,False,False,True,False,True,False,True,True
2026-05-14,7270.T,SUBARU,自動車メーカー,8,買い候補,2402.0,買いやすい,43.48000118517305,1.2689098995420354,0.1211933829843445,2.518139137857456,-5.600314403615636,,watchlist.csv,7270.T,,8.0,11.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-2.5193987208207536,False,False,False,True,False,False,True,True,False,True,True,False
2026-05-14,7261.T,マツダ,自動車メーカー,9,強い買い候補,1068.5,買いやすい,52.24563344502478,1.3132720207162447,7.479444360848497,7.343778761605657,1.327643432906589,,watchlist.csv,7261.T,,9.0,17.0,見送り（MA乖離◎）,0.0,売り急がない,1.952993611715148,True,False,False,True,False,False,True,False,False,True,True,True
2026-05-14,7202.T,いすゞ自動車,自動車メーカー,10,強い買い候補,2377.5,買いやすい,57.60131538004083,2.3362000301757564,15.48225309995918,9.66328413284132,1.041223969400762,,watchlist.csv,7202.T,,10.0,15.0,"見送り（出来高やや過熱, RSI◎）",0.0,売り急がない,4.0891379536798,True,False,False,True,False,False,True,False,True,False,True,True
2026-05-14,7012.T,川崎重工業,輸送機器,8,買い候補,3162.0,1万円以内,47.69367186871848,0.996100853744862,9.318859708577392,-2.737619194094121,-6.477373558118904,,watchlist.csv,7012.T,,8.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.0628136034194333,False,True,True,True,False,False,True,False,False,False,False,False
2026-05-14,4912.T,ライオン,株主優待・日用品,2,弱い / 見送り,1542.5,買いやすい,40.64358371406761,1.1739927572465416,-2.341896433336771,-0.7400257400257404,-5.397117448635392,,watchlist.csv,4912.T,,2.0,5.0,見送り,24.0,軽警戒（終値<MA25）,-2.977658129119909,False,False,False,True,False,False,False,False,False,False,False,False
