run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons,list_name,analysis_symbol,analysis_name,raw_score,buy_timing_score,buy_timing_label,sell_timing_score,sell_timing_label,ma_deviation_pct,score_close_gt_ma_mid,score_ma_short_gt_mid,score_ma_mid_gt_long,score_rsi_good,score_rsi_overheat,score_rsi_oversold,score_macd_positive,score_macd_cross_up,score_volume_15x,score_volume_12x,score_return_5d_positive,score_return_20d_positive
2026-06-12,SMBCG028,三井住友・米国ハイクオリティ株式ファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,6,買い候補,85.12000274658203,プロキシ,45.13558817601542,1.517472418817652,-0.8070252274737539,-4.531180742026186,-2.731115679700047,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,6.0,10.0,見送り（出来高◎）,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.626964043422353,False,False,True,True,False,False,False,False,True,False,False,False
2026-06-12,SMBCG029,三井住友・米国ハイクオリティ株式ファンド（為替ヘッジなし）,海外株式・アクティブ,6,買い候補,85.12000274658203,プロキシ,45.13558817601542,1.517472418817652,-0.8070252274737539,-4.531180742026186,-2.731115679700047,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,6.0,10.0,見送り（出来高◎）,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.626964043422353,False,False,True,True,False,False,False,False,True,False,False,False
2026-06-12,SMBCG030,ＵＳテクノロジー・イノベーターズ・ファンド,海外株式・アクティブ,7,買い候補,717.1199951171875,プロキシ,53.63978017406856,1.5067883491444938,-6.231417504834662,-3.171708550921637,0.3371959354759868,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,7.0,12.0,見送り（出来高◎）,24.0,軽警戒（終値<MA25）,-0.2330017813088059,False,False,True,True,False,False,False,False,True,False,False,True
2026-06-12,SMBCG031,日興レジェンド・イーグル・ファンド（円ヘッジコース）,海外株式・アクティブ・ヘッジあり,8,買い候補,155.61000061035156,プロキシ,53.01280049234639,1.395390994340171,-0.7195103379818946,-1.8481094990922544,0.1351394608207545,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,8.0,9.0,見送り,18.0,売り急がない,0.000770740993139,True,False,True,True,False,False,False,False,False,True,False,True
2026-06-12,SMBCG032,日興レジェンド・イーグル・ファンド（資産成長コース）,海外株式・アクティブ,8,買い候補,155.61000061035156,プロキシ,53.01280049234639,1.395390994340171,-0.7195103379818946,-1.8481094990922544,0.1351394608207545,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,8.0,9.0,見送り,18.0,売り急がない,0.000770740993139,True,False,True,True,False,False,False,False,False,True,False,True
2026-06-12,SMBCG033,イーストスプリング・インド株式オープン,海外株式・アクティブ,3,様子見,47.790000915527344,プロキシ,46.775160595813176,1.228248617815092,-0.0288417637724961,-0.47896613919991,-0.3959954742011384,,watchlist_smbc_nisa_growth_funds.csv,INDA,iShares MSCI India ETF,3.0,7.0,見送り,24.0,軽警戒（終値<MA25）,-0.6370520005822056,False,False,False,True,False,False,False,False,False,True,False,False
2026-06-12,SMBCG034,インベスコ　世界厳選株式オープン＜為替ヘッジあり＞（年１回決算型）,海外株式・アクティブ・ヘッジあり,8,買い候補,155.61000061035156,プロキシ,53.01280049234639,1.395390994340171,-0.7195103379818946,-1.8481094990922544,0.1351394608207545,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,8.0,9.0,見送り,18.0,売り急がない,0.000770740993139,True,False,True,True,False,False,False,False,False,True,False,True
2026-06-12,SMBCG035,インベスコ　世界厳選株式オープン＜為替ヘッジなし＞（年１回決算型）,海外株式・アクティブ,8,買い候補,155.61000061035156,プロキシ,53.01280049234639,1.395390994340171,-0.7195103379818946,-1.8481094990922544,0.1351394608207545,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,8.0,9.0,見送り,18.0,売り急がない,0.000770740993139,True,False,True,True,False,False,False,False,False,True,False,True
2026-06-12,SMBCG036,ＧＳ　グローバル・ビッグデータ投資戦略　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,9,強い買い候補,63.95000076293945,プロキシ,53.03073083738831,1.5004887155147364,-0.8375963284266867,-6.052591377046879,2.962486128652886,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,9.0,14.0,見送り（出来高◎）,18.0,売り急がない,0.1497162808767438,True,False,True,True,False,False,False,False,True,False,False,True
2026-06-12,SMBCG037,ＧＳ　グローバル・ビッグデータ投資戦略　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,9,強い買い候補,63.95000076293945,プロキシ,53.03073083738831,1.5004887155147364,-0.8375963284266867,-6.052591377046879,2.962486128652886,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,9.0,14.0,見送り（出来高◎）,18.0,売り急がない,0.1497162808767438,True,False,True,True,False,False,False,False,True,False,False,True
2026-06-12,SMBCG038,ＧＳグローバル・リアルアセット・ファンド（為替ヘッジなし）,海外株式・アクティブ,12,強い買い候補,49.81999969482422,プロキシ,58.656626008764654,0.5476673427991886,0.0428993595921056,2.0065510630109973,0.8910462073543624,,watchlist_smbc_nisa_growth_funds.csv,RWO,SPDR Dow Jones Global Real Estate ETF,14.0,73.0,"買い候補（Raw14, MA乖離○, RSI◎）",0.0,売り急がない,1.3178229080425652,True,True,True,True,False,False,True,True,False,False,True,True
2026-06-12,SMBCG039,ＧＳグローバル・リアルアセット・ファンド（限定為替ヘッジ）,海外株式・アクティブ・ヘッジあり,12,強い買い候補,49.81999969482422,プロキシ,58.656626008764654,0.5476673427991886,0.0428993595921056,2.0065510630109973,0.8910462073543624,,watchlist_smbc_nisa_growth_funds.csv,RWO,SPDR Dow Jones Global Real Estate ETF,14.0,73.0,"買い候補（Raw14, MA乖離○, RSI◎）",0.0,売り急がない,1.3178229080425652,True,True,True,True,False,False,True,True,False,False,True,True
2026-06-12,SMBCG040,ｎｅｔＷＩＮ　ＧＳテクノロジー株式ファンド　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,7,買い候補,717.1199951171875,プロキシ,53.63978017406856,1.5067883491444938,-6.231417504834662,-3.171708550921637,0.3371959354759868,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,7.0,12.0,見送り（出来高◎）,24.0,軽警戒（終値<MA25）,-0.2330017813088059,False,False,True,True,False,False,False,False,True,False,False,True
2026-06-12,SMBCG041,ｎｅｔＷＩＮ　ＧＳテクノロジー株式ファンド　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,7,買い候補,717.1199951171875,プロキシ,53.63978017406856,1.5067883491444938,-6.231417504834662,-3.171708550921637,0.3371959354759868,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,7.0,12.0,見送り（出来高◎）,24.0,軽警戒（終値<MA25）,-0.2330017813088059,False,False,True,True,False,False,False,False,True,False,False,True
2026-06-12,SMBCG042,グローバル・フィンテック株式ファンド,海外株式・アクティブ,4,様子見,24.049999237060547,プロキシ,43.69755330275293,0.7648145374669263,-0.198171135996467,-3.5685696789849675,-3.90762604139041,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,4.0,1.0,見送り,24.0,軽警戒（終値<MA25）,-3.8338534296992735,False,False,True,True,False,False,False,False,False,False,False,False
2026-06-12,SMBCG043,グローバル・フィンテック株式ファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,4,様子見,24.049999237060547,プロキシ,43.69755330275293,0.7648145374669263,-0.198171135996467,-3.5685696789849675,-3.90762604139041,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,4.0,1.0,見送り,24.0,軽警戒（終値<MA25）,-3.8338534296992735,False,False,True,True,False,False,False,False,False,False,False,False
2026-06-12,SMBCG044,グローバル・フィンテック株式ファンド（為替ヘッジあり・年２回決算型）,海外株式・アクティブ・ヘッジあり,4,様子見,24.049999237060547,プロキシ,43.69755330275293,0.7648145374669263,-0.198171135996467,-3.5685696789849675,-3.90762604139041,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,4.0,1.0,見送り,24.0,軽警戒（終値<MA25）,-3.8338534296992735,False,False,True,True,False,False,False,False,False,False,False,False
2026-06-12,SMBCG045,グローバル・フィンテック株式ファンド（年２回決算型）,海外株式・アクティブ,4,様子見,24.049999237060547,プロキシ,43.69755330275293,0.7648145374669263,-0.198171135996467,-3.5685696789849675,-3.90762604139041,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,4.0,1.0,見送り,24.0,軽警戒（終値<MA25）,-3.8338534296992735,False,False,True,True,False,False,False,False,False,False,False,False
2026-06-12,SMBCG046,グローバル・ロボティクス株式ファンド（１年決算型）,海外株式・アクティブ,4,様子見,37.2599983215332,プロキシ,40.53090751794281,1.098970647402659,-0.5189729211918706,-7.035936578566959,-10.497243897332142,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,4.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-6.345205626183848,False,False,True,True,False,False,False,False,False,False,False,False
2026-06-12,SMBCG047,グローバル・ロボティクス株式ファンド（為替ヘッジあり・１年決算型）,海外株式・アクティブ・ヘッジあり,4,様子見,37.2599983215332,プロキシ,40.53090751794281,1.098970647402659,-0.5189729211918706,-7.035936578566959,-10.497243897332142,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,4.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-6.345205626183848,False,False,True,True,False,False,False,False,False,False,False,False
2026-06-12,SMBCG048,グローバル・ロボティクス株式ファンド（為替ヘッジあり・年２回決算型）,海外株式・アクティブ・ヘッジあり,4,様子見,37.2599983215332,プロキシ,40.53090751794281,1.098970647402659,-0.5189729211918706,-7.035936578566959,-10.497243897332142,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,4.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-6.345205626183848,False,False,True,True,False,False,False,False,False,False,False,False
2026-06-12,SMBCG049,グローバル・ロボティクス株式ファンド（年２回決算型）,海外株式・アクティブ,4,様子見,37.2599983215332,プロキシ,40.53090751794281,1.098970647402659,-0.5189729211918706,-7.035936578566959,-10.497243897332142,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,4.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-6.345205626183848,False,False,True,True,False,False,False,False,False,False,False,False
2026-06-12,SMBCG050,新シルクロード経済圏ファンド,海外株式・アクティブ,1,弱い / 見送り,54.34000015258789,プロキシ,39.82145911667864,1.446866091499328,-0.1489583061061865,-2.494167236794953,-9.11523779810497,,watchlist_smbc_nisa_growth_funds.csv,MCHI,iShares MSCI China ETF,1.0,4.0,見送り,24.0,軽警戒（終値<MA25）,-3.393494167294997,False,False,False,False,False,False,False,False,False,True,False,False
2026-06-12,SMBCG051,デジタル・トランスフォーメーション株式ファンド,海外株式・アクティブ,9,強い買い候補,63.95000076293945,プロキシ,53.03073083738831,1.5004887155147364,-0.8375963284266867,-6.052591377046879,2.962486128652886,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,9.0,14.0,見送り（出来高◎）,18.0,売り急がない,0.1497162808767438,True,False,True,True,False,False,False,False,True,False,False,True
2026-06-12,SMBCG052,グローバルＲＥＩＴオープン（資産成長型）,海外株式・アクティブ,12,強い買い候補,97.61000061035156,プロキシ,58.71262260853531,1.244445154130506,0.1413727007568933,1.571282164626786,1.793723257535862,,watchlist_smbc_nisa_growth_funds.csv,VNQ,Vanguard Real Estate ETF,13.0,83.0,"買い候補（Raw13, MA乖離◎, RSI◎）",0.0,売り急がない,1.5729717118585729,True,True,True,True,False,False,True,False,False,True,True,True
2026-06-12,SMBCG053,フィデリティ・欧州株・ファンド,海外株式・アクティブ,9,強い買い候補,89.45999908447266,プロキシ,56.547159239048696,1.3046573374549466,-0.1120508315457111,0.6412416455597425,2.123288404966184,,watchlist_smbc_nisa_growth_funds.csv,VGK,Vanguard FTSE Europe ETF,9.0,28.0,"見送り（MA乖離◎, RSI◎, 5日騰落◎）",0.0,売り急がない,1.6609382917212256,True,False,True,True,False,False,False,False,False,True,True,True
2026-06-12,SMBCG054,フィデリティ・グローバル・ファンド,海外株式・アクティブ,8,買い候補,155.61000061035156,プロキシ,53.01280049234639,1.395390994340171,-0.7195103379818946,-1.8481094990922544,0.1351394608207545,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,8.0,9.0,見送り,18.0,売り急がない,0.000770740993139,True,False,True,True,False,False,False,False,False,True,False,True
2026-06-12,SMBCG055,フィデリティ・米国優良株・ファンド,海外株式・アクティブ,6,買い候補,85.12000274658203,プロキシ,45.13558817601542,1.517472418817652,-0.8070252274737539,-4.531180742026186,-2.731115679700047,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,6.0,10.0,見送り（出来高◎）,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.626964043422353,False,False,True,True,False,False,False,False,True,False,False,False
2026-06-12,SMBCG056,フィデリティ・世界割安成長株投信　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,11,強い買い候補,215.0800018310547,プロキシ,64.11361173628217,1.2981020091797255,-0.0535714593731286,0.0651341714237752,3.2202365365001206,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,11.0,41.0,"見送り（MA乖離◎, 5日騰落◎）",0.0,売り急がない,2.188783064166544,True,True,True,True,False,False,False,False,False,True,True,True
2026-06-12,SMBCG057,フィデリティ・世界割安成長株投信　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,11,強い買い候補,215.0800018310547,プロキシ,64.11361173628217,1.2981020091797255,-0.0535714593731286,0.0651341714237752,3.2202365365001206,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,11.0,41.0,"見送り（MA乖離◎, 5日騰落◎）",0.0,売り急がない,2.188783064166544,True,True,True,True,False,False,False,False,False,True,True,True
2026-06-12,SMBCG058,ベイリー・ギフォード世界長期成長株ファンド,海外株式・アクティブ,8,買い候補,155.61000061035156,プロキシ,53.01280049234639,1.395390994340171,-0.7195103379818946,-1.8481094990922544,0.1351394608207545,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,8.0,9.0,見送り,18.0,売り急がない,0.000770740993139,True,False,True,True,False,False,False,False,False,True,False,True
2026-06-12,SMBCG059,マニュライフ・円ハイブリッド債券インカム・ファンド（３ヵ月決算型）,国内債券・アクティブ,9,強い買い候補,234.47999572753903,プロキシ,58.48766355851646,1.0252212517213817,-0.3602116651908815,-0.8583141628030422,2.536296675494887,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,9.0,19.0,"見送り（MA乖離○, RSI◎）",14.0,売り急がない,1.0545026618226538,True,True,True,True,False,False,False,False,False,False,False,True
2026-06-12,SMBCG060,マニュライフ・円ハイブリッド債券インカム・ファンド（年１回決算型）,国内債券・アクティブ,9,強い買い候補,234.47999572753903,プロキシ,58.48766355851646,1.0252212517213817,-0.3602116651908815,-0.8583141628030422,2.536296675494887,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,9.0,19.0,"見送り（MA乖離○, RSI◎）",14.0,売り急がない,1.0545026618226538,True,True,True,True,False,False,False,False,False,False,False,True
2026-06-12,SMBCG061,コーポレート・ボンド・インカム（為替ノーヘッジ型／１年決算型）,海外債券・アクティブ,11,強い買い候補,109.08000183105467,プロキシ,54.58141664023567,1.3203118414310382,0.0243049912372085,0.2113030410269445,0.423493898767302,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,11.0,31.0,見送り（5日騰落◎）,4.0,売り急がない,0.5064032183162981,True,False,False,True,False,False,True,True,False,True,True,True
2026-06-12,SMBCG062,コーポレート・ボンド・インカム（為替ヘッジ型／１年決算型）,海外債券・アクティブ・ヘッジあり,11,強い買い候補,109.08000183105467,プロキシ,54.58141664023567,1.3203118414310382,0.0243049912372085,0.2113030410269445,0.423493898767302,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,11.0,31.0,見送り（5日騰落◎）,4.0,売り急がない,0.5064032183162981,True,False,False,True,False,False,True,True,False,True,True,True
2026-06-12,SMBCG063,日系企業海外債券オープン（為替ヘッジあり）,海外債券・アクティブ・ヘッジあり,11,強い買い候補,109.08000183105467,プロキシ,54.58141664023567,1.3203118414310382,0.0243049912372085,0.2113030410269445,0.423493898767302,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,11.0,31.0,見送り（5日騰落◎）,4.0,売り急がない,0.5064032183162981,True,False,False,True,False,False,True,True,False,True,True,True
2026-06-12,SMBCG064,日系企業海外債券オープン（為替ヘッジなし）,海外債券・アクティブ,11,強い買い候補,109.08000183105467,プロキシ,54.58141664023567,1.3203118414310382,0.0243049912372085,0.2113030410269445,0.423493898767302,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,11.0,31.0,見送り（5日騰落◎）,4.0,売り急がない,0.5064032183162981,True,False,False,True,False,False,True,True,False,True,True,True
2026-06-12,SMBCG065,ＧＳグローバル・パーシャルヘッジ社債ファンド,海外債券・アクティブ・ヘッジあり,11,強い買い候補,109.08000183105467,プロキシ,54.58141664023567,1.3203118414310382,0.0243049912372085,0.2113030410269445,0.423493898767302,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,11.0,31.0,見送り（5日騰落◎）,4.0,売り急がない,0.5064032183162981,True,False,False,True,False,False,True,True,False,True,True,True
2026-06-12,SMBCG066,ニッセイ／パトナム・インカムオープン,海外債券・アクティブ,11,強い買い候補,109.08000183105467,プロキシ,54.58141664023567,1.3203118414310382,0.0243049912372085,0.2113030410269445,0.423493898767302,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,11.0,31.0,見送り（5日騰落◎）,4.0,売り急がない,0.5064032183162981,True,False,False,True,False,False,True,True,False,True,True,True
2026-06-12,SMBCG067,フィデリティ・ＵＳハイ・イールド・ファンド（資産成長型）Ｄ（為替ヘッジなし）,海外債券・アクティブ,8,買い候補,79.94000244140625,プロキシ,51.74776274719194,1.5594960864450425,-0.0154217761350647,0.137793571124245,0.037540705696526,,watchlist_smbc_nisa_growth_funds.csv,HYG,iShares iBoxx High Yield Corporate Bond ETF,8.0,21.0,"見送り（出来高◎, 5日騰落◎）",4.0,売り急がない,0.1387984543798737,True,False,False,True,False,False,False,False,True,False,True,True
2026-06-12,SMBCG068,ＳＭＢＣ円資産ファンド,バランス・バランス,8,買い候補,68.94000244140625,プロキシ,53.623575508928965,1.3189783460382056,-0.1855334680336877,-1.019381290621868,0.2326310918131957,,watchlist_smbc_nisa_growth_funds.csv,AOR,iShares Core Growth Allocation ETF,8.0,9.0,見送り,18.0,売り急がない,0.1487597609946878,True,False,True,True,False,False,False,False,False,True,False,True
2026-06-12,SMBCG069,タフ・アメリカ（為替ヘッジあり　資産成長型）,バランス・バランス・ヘッジあり,6,買い候補,85.12000274658203,プロキシ,45.13558817601542,1.517472418817652,-0.8070252274737539,-4.531180742026186,-2.731115679700047,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,6.0,10.0,見送り（出来高◎）,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.626964043422353,False,False,True,True,False,False,False,False,True,False,False,False
2026-06-12,SMBCG070,タフ・アメリカ（為替ヘッジなし　資産成長型）,バランス・バランス,6,買い候補,85.12000274658203,プロキシ,45.13558817601542,1.517472418817652,-0.8070252274737539,-4.531180742026186,-2.731115679700047,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,6.0,10.0,見送り（出来高◎）,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.626964043422353,False,False,True,True,False,False,False,False,True,False,False,False
2026-06-12,SMBCG071,ライフ・ジャーニー（かしこく育てるコース）,バランス・バランス,8,買い候補,68.94000244140625,プロキシ,53.623575508928965,1.3189783460382056,-0.1855334680336877,-1.019381290621868,0.2326310918131957,,watchlist_smbc_nisa_growth_funds.csv,AOR,iShares Core Growth Allocation ETF,8.0,9.0,見送り,18.0,売り急がない,0.1487597609946878,True,False,True,True,False,False,False,False,False,True,False,True
2026-06-12,SMBCG072,ライフ・ジャーニー（かしこく使うコース）,バランス・バランス,7,買い候補,49.650001525878906,プロキシ,54.778908962863504,0.896399706098457,-0.0793721797902334,-0.5010019886880102,0.4450763086078391,,watchlist_smbc_nisa_growth_funds.csv,AOM,iShares Core Moderate Allocation ETF,7.0,8.0,見送り,18.0,売り急がない,0.3865867560605363,True,False,True,True,False,False,False,False,False,False,False,True
2026-06-12,SMBCG073,ライフ・ジャーニー（充実して楽しむコース）,バランス・バランス,7,買い候補,49.650001525878906,プロキシ,54.778908962863504,0.896399706098457,-0.0793721797902334,-0.5010019886880102,0.4450763086078391,,watchlist_smbc_nisa_growth_funds.csv,AOM,iShares Core Moderate Allocation ETF,7.0,8.0,見送り,18.0,売り急がない,0.3865867560605363,True,False,True,True,False,False,False,False,False,False,False,True
2026-06-12,SMBCG074,三井住友ＤＳ・ＦＯＬＩＯ・ＡＩマルチアセットファンド,バランス・バランス,9,強い買い候補,63.95000076293945,プロキシ,53.03073083738831,1.5004887155147364,-0.8375963284266867,-6.052591377046879,2.962486128652886,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,9.0,14.0,見送り（出来高◎）,18.0,売り急がない,0.1497162808767438,True,False,True,True,False,False,False,False,True,False,False,True
2026-06-12,SMBCG075,ピクテ・ゴールド（為替ヘッジあり）,その他・その他・ヘッジあり,2,弱い / 見送り,386.3200073242188,プロキシ,34.93327475881918,1.7624059812779882,-2.8204070713963727,-6.06656997980558,-10.262483780669283,,watchlist_smbc_nisa_growth_funds.csv,GLD,SPDR Gold Shares,2.0,9.0,見送り（出来高◎）,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-6.469919667947998,False,False,False,False,False,False,False,False,True,False,False,False
2026-06-12,SMBCG076,ピクテ・ゴールド（為替ヘッジなし）,その他・その他,2,弱い / 見送り,386.3200073242188,プロキシ,34.93327475881918,1.7624059812779882,-2.8204070713963727,-6.06656997980558,-10.262483780669283,,watchlist_smbc_nisa_growth_funds.csv,GLD,SPDR Gold Shares,2.0,9.0,見送り（出来高◎）,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-6.469919667947998,False,False,False,False,False,False,False,False,True,False,False,False
2026-06-12,SMBCG077,三井住友・ワールド・パッケージ・オープン,バランス・バランス,8,買い候補,68.94000244140625,プロキシ,53.623575508928965,1.3189783460382056,-0.1855334680336877,-1.019381290621868,0.2326310918131957,,watchlist_smbc_nisa_growth_funds.csv,AOR,iShares Core Growth Allocation ETF,8.0,9.0,見送り,18.0,売り急がない,0.1487597609946878,True,False,True,True,False,False,False,False,False,True,False,True
2026-06-15,7203.T,トヨタ自動車,大型・製造,0,弱い / 見送り,2775.5,買いやすい,34.38137169234783,1.135520328222786,-7.775352487533823,-2.614035087719302,-10.032414910859,,watchlist.csv,7203.T,,0.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-4.949281169307063,False,False,False,False,False,False,False,False,False,False,False,False
2026-06-15,6758.T,ソニーグループ,大型・テック,3,様子見,3292.0,1万円以内,39.95396258631455,1.3534727722181117,-35.784527964083175,-7.502107333520646,-7.941834451901563,,watchlist.csv,6758.T,,3.0,3.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-6.50808256370059,False,False,True,False,False,False,False,False,False,True,False,False
2026-06-15,7974.T,任天堂,大型・ゲーム,7,買い候補,7174.0,1万円以内,43.38324224440725,0.9612472048634892,38.86617464560632,-4.65178096757044,0.3216333379946867,,watchlist.csv,7974.T,,7.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.0231562217169587,False,True,False,True,False,False,True,False,False,False,False,True
2026-06-15,8058.T,三菱商事,大型・商社,0,弱い / 見送り,4683.0,1万円以内,34.27517635538524,1.0124926704430248,-52.06430165306526,-3.62214447417164,-19.93503162933835,,watchlist.csv,8058.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-9.593198350553678,False,False,False,False,False,False,False,False,False,False,False,False
2026-06-15,8306.T,三菱UFJフィナンシャル・グループ,大型・金融,11,強い買い候補,3162.0,1万円以内,61.31349507722359,1.1388649359482574,1.2485825199842535,-1.7707362534948756,7.95493342437692,,watchlist.csv,8306.T,,11.0,22.0,見送り（RSI○）,45.0,警戒（短期モメンタム悪化）,3.559404189537929,True,True,True,True,False,False,True,False,False,False,False,True
2026-06-15,9984.T,ソフトバンクグループ,大型・AI関連,5,様子見,6472.0,1万円以内,48.280504271406826,0.9416542803609512,-222.41751816577244,-12.846754645838942,12.654482158398617,,watchlist.csv,9984.T,,5.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-3.957451607733264,False,False,True,True,False,False,False,False,False,False,False,True
2026-06-15,4661.T,オリエンタルランド,旅行・レジャー,10,強い買い候補,2264.5,買いやすい,50.11046521530193,1.0839581530386075,23.56839473061073,3.8523274478330594,4.78944932901435,,watchlist.csv,4661.T,,10.0,15.0,見送り（MA乖離○）,0.0,売り急がない,2.829923076224472,True,True,False,True,False,False,True,False,False,False,True,True
2026-06-15,9603.T,エイチ・アイ・エス,旅行・旅行代理店,5,様子見,1019.0,買いやすい,41.13422136599962,1.4732709690260324,-1.276926021913121,-4.498594189315841,-2.113352545629199,,watchlist.csv,9603.T,,5.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.5551772941131534,False,True,False,True,False,False,False,False,False,True,False,False
2026-06-15,9722.T,藤田観光,旅行・ホテル,2,弱い / 見送り,1757.0,買いやすい,35.53889568354411,0.6643740396575694,6.742664163978958,-2.659279778393353,-7.769028871391082,,watchlist.csv,9722.T,,2.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-4.730403851993237,False,False,False,False,False,False,True,False,False,False,False,False
2026-06-15,9616.T,共立メンテナンス,旅行・ホテル,10,強い買い候補,2622.5,買いやすい,61.28522873226802,0.7930082272895493,16.54049145491141,3.1667977970102346,10.98180279305967,,watchlist.csv,9616.T,,10.0,9.0,見送り（RSI○）,0.0,売り急がない,5.024348829013547,True,True,False,True,False,False,True,False,False,False,True,True
2026-06-15,9708.T,帝国ホテル,旅行・ホテル,2,弱い / 見送り,998.0,低単価,35.50879120528437,0.4305850550299285,5.534370037838926,-2.634146341463417,-9.927797833935015,,watchlist.csv,9708.T,,2.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-6.100636031763951,False,False,False,False,False,False,True,False,False,False,False,False
