run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons,list_name,analysis_symbol,analysis_name,raw_score,buy_timing_score,buy_timing_label,sell_timing_score,sell_timing_label,ma_deviation_pct,score_close_gt_ma_mid,score_ma_short_gt_mid,score_ma_mid_gt_long,score_rsi_good,score_rsi_overheat,score_rsi_oversold,score_macd_positive,score_macd_cross_up,score_volume_15x,score_volume_12x,score_return_5d_positive,score_return_20d_positive
2026-05-27,8267.T,イオン,株主優待・日用品,2,弱い / 見送り,1415.0,買いやすい,32.79968270429775,1.0878684803977423,5.722650346184025,-6.815936779716825,-10.697380877248342,,watchlist.csv,8267.T,,2.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-7.747874615344486,False,False,False,False,False,False,True,False,False,False,False,False
2026-05-27,2698.T,キャンドゥ,株主優待・日用品,7,買い候補,3210.0,1万円以内,45.13649133819941,0.6555423122765197,1.5678500794650585,-1.382488479262678,1.5822784810126669,,watchlist.csv,2698.T,,7.0,2.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-0.5884174667079578,False,True,False,True,False,False,True,False,False,False,False,True
2026-05-27,3048.T,ビックカメラ,株主優待・日用品,9,強い買い候補,1725.0,買いやすい,52.890920258698856,0.5197675227952948,7.768363169029005,-2.321630804077013,4.863221884498481,,watchlist.csv,3048.T,,9.0,15.0,見送り（MA乖離◎）,50.0,警戒（短期モメンタム悪化）,2.3981954173097453,True,True,False,True,False,False,True,False,False,False,False,True
2026-05-27,8173.T,上新電機,関西・株主優待,9,強い買い候補,2967.0,買いやすい,52.03787548684214,0.7414253440131444,-0.777823064638504,-1.5920398009950265,2.94934073560027,,watchlist.csv,8173.T,,9.0,8.0,見送り,54.0,警戒（短期モメンタム悪化）,0.948583249407986,True,True,True,True,False,False,False,False,False,False,False,True
2026-05-27,9083.T,神姫バス,兵庫・交通優待,3,様子見,1979.0,買いやすい,49.46698509635867,0.032051282051282,-0.5307157575456465,0.9693877551020468,-0.0505050505050452,,watchlist.csv,9083.T,,3.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.2278777123497666,False,False,False,True,False,False,False,False,False,False,True,False
2026-05-27,9046.T,神戸電鉄,兵庫・交通優待,0,弱い / 見送り,2380.0,買いやすい,39.47845509354525,1.0573248407643312,-0.8619603105303497,-1.3675922088686288,-0.335008375209378,,watchlist.csv,9046.T,,0.0,2.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-1.1315863810837268,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-27,9052.T,山陽電気鉄道,兵庫・交通優待,0,弱い / 見送り,1899.0,買いやすい,33.35078866214073,0.953081876724931,-4.532754171476068,-1.4530358069538174,-3.358778625954195,,watchlist.csv,9052.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.971652803041147,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-27,9044.T,南海電気鉄道,関西・交通優待,0,弱い / 見送り,2790.5,買いやすい,32.64622839434696,1.000405605202214,-16.198543568062917,-4.024075666380056,-4.663477963785445,,watchlist.csv,9044.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.1160165388172585,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-27,9045.T,京阪ホールディングス,関西・交通優待,5,様子見,3205.0,1万円以内,49.85844138422826,0.8172916360527406,13.343697143533433,5.219960604070906,-2.908209633444414,,watchlist.csv,9045.T,,5.0,1.0,見送り,10.0,売り急がない（終値<MA25）,-0.2651298264831125,False,False,False,True,False,False,True,False,False,False,True,False
2026-05-27,9049.T,京福電気鉄道,関西・交通優待,4,様子見,7300.0,1万円以内,47.32287489772869,0.0,2.7260363441526323,-0.9497964721845276,-0.4092769440654842,,watchlist.csv,9049.T,,4.0,4.0,見送り,34.0,軽警戒（終値<MA25）,-0.1968719238761851,False,False,False,True,False,False,True,False,False,False,False,False
2026-05-27,2910.T,ロック・フィールド,兵庫・食品優待,2,弱い / 見送り,1263.0,買いやすい,38.62681735837598,0.6284087069839278,1.0188277374914918,-1.7120622568093435,-6.444444444444441,,watchlist.csv,2910.T,,2.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-2.867074783892698,False,False,False,False,False,False,True,False,False,False,False,False
2026-05-27,2266.T,六甲バター,兵庫・食品優待,1,弱い / 見送り,1083.0,買いやすい,36.90170681457694,0.6214520466089035,-0.8763709698214868,0.557103064066844,-5.000000000000004,,watchlist.csv,2266.T,,1.0,7.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-3.04386750223814,False,False,False,False,False,False,False,False,False,False,True,False
2026-05-27,2801.T,キッコーマン,株主優待・食品日用品,2,弱い / 見送り,1382.0,買いやすい,41.26488124008754,1.0853388855698325,-2.4543862128066465,-3.860869565217395,-4.62387853692201,,watchlist.csv,2801.T,,2.0,2.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-3.07195960162715,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-27,2802.T,味の素,株主優待・食品日用品,10,強い買い候補,5289.0,1万円以内,56.99602831945627,0.6782506888018004,-10.041422377974811,4.360694554064715,15.22875816993463,,watchlist.csv,2802.T,,10.0,12.0,見送り（RSI◎）,19.0,売り急がない（終値<MA5）,4.380466702453512,True,True,True,True,False,False,False,False,False,False,True,True
2026-05-27,9861.T,吉野家ホールディングス,株主優待・外食,4,様子見,3151.0,1万円以内,41.76132543596941,1.029501525940997,-1.497020164628566,-3.135567168767295,-3.9622066443157578,,watchlist.csv,9861.T,,4.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.367230588089486,False,False,True,True,False,False,False,False,False,False,False,False
2026-05-27,3397.T,トリドールホールディングス,兵庫・外食優待,1,弱い / 見送り,3739.0,1万円以内,35.765692465508494,1.27208841755574,-4.752085448360987,-4.00513478818999,-9.04889321333009,,watchlist.csv,3397.T,,1.0,3.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.659901294874004,False,False,False,False,False,False,False,False,False,True,False,False
2026-05-27,9726.T,KNT-CTホールディングス,旅行・株主優待,10,強い買い候補,1982.0,買いやすい,58.58915880782784,0.5369343300377784,-4.57620648905781,3.932878867330891,1.1740684022460537,,watchlist.csv,9726.T,,10.0,21.0,"見送り（MA乖離◎, RSI◎）",0.0,売り急がない,1.6097610991489877,True,True,True,True,False,False,False,False,False,False,True,True
2026-05-27,9602.T,東宝,関西・レジャー優待,1,弱い / 見送り,1224.0,買いやすい,26.12901158767103,0.8911140871870983,-6.903227483473359,-4.858142246404973,-16.19308456008216,,watchlist.csv,9602.T,,1.0,0.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-10.447761194029848,False,False,False,False,False,True,False,False,False,False,False,False
2026-05-27,SMBCG001,エス・ビー・日本株オープン２２５,国内株式インデックス・インデックス,10,強い買い候補,68120.0,プロキシ,68.1238201188396,0.9421870496806553,172.71643066391198,8.609693877551017,10.101826410214976,,watchlist_smbc_nisa_growth_funds.csv,1321.T,日経225連動ETF,10.0,3.0,見送り,0.0,売り急がない,6.07816023221337,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-27,SMBCG002,三井住友・２２５オープン,国内株式インデックス・インデックス,10,強い買い候補,68120.0,プロキシ,68.1238201188396,0.9421870496806553,172.71643066391198,8.609693877551017,10.101826410214976,,watchlist_smbc_nisa_growth_funds.csv,1321.T,日経225連動ETF,10.0,3.0,見送り,0.0,売り急がない,6.07816023221337,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-27,SMBCG003,日本好配当株オープン,国内株式・アクティブ,9,強い買い候補,415.6000061035156,プロキシ,17.281534362412387,0.9182486375685948,69.19761224980883,3.3316741645414982,5.58943080763421,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,9.0,11.0,見送り（MA乖離○）,10.0,売り急がない,2.628434966091331,True,True,False,False,False,True,True,False,False,False,True,True
2026-05-27,SMBCG004,三井住友・日本株オープン,国内株式・アクティブ,9,強い買い候補,415.6000061035156,プロキシ,17.281534362412387,0.9182486375685948,69.19761224980883,3.3316741645414982,5.58943080763421,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,9.0,11.0,見送り（MA乖離○）,10.0,売り急がない,2.628434966091331,True,True,False,False,False,True,True,False,False,False,True,True
2026-05-27,SMBCG005,三井住友ＤＳ・ジャパン・ハイ・コンビクション・ストラテジー,国内株式・アクティブ,9,強い買い候補,415.6000061035156,プロキシ,17.281534362412387,0.9182486375685948,69.19761224980883,3.3316741645414982,5.58943080763421,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,9.0,11.0,見送り（MA乖離○）,10.0,売り急がない,2.628434966091331,True,True,False,False,False,True,True,False,False,False,True,True
2026-05-27,SMBCG006,三井住友ＤＳ日本バリュー株ファンド,国内株式・アクティブ,9,強い買い候補,415.6000061035156,プロキシ,17.281534362412387,0.9182486375685948,69.19761224980883,3.3316741645414982,5.58943080763421,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,9.0,11.0,見送り（MA乖離○）,10.0,売り急がない,2.628434966091331,True,True,False,False,False,True,True,False,False,False,True,True
2026-05-27,SMBCG007,Ｊ－ＲＥＩＴオープン（資産成長型）,国内株式・アクティブ,0,弱い / 見送り,1937.0,プロキシ,30.46232622033704,0.8648401140876678,-2.396985233099869,-0.2831402831402818,-5.879494655004858,,watchlist_smbc_nisa_growth_funds.csv,1343.T,東証REIT指数連動ETF,0.0,3.0,見送り,24.0,軽警戒（終値<MA25）,-3.268979155638563,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-27,SMBCG008,Ｊ－ＲＥＩＴオープン（年４回決算型）,国内株式・アクティブ,0,弱い / 見送り,1937.0,プロキシ,30.46232622033704,0.8648401140876678,-2.396985233099869,-0.2831402831402818,-5.879494655004858,,watchlist_smbc_nisa_growth_funds.csv,1343.T,東証REIT指数連動ETF,0.0,3.0,見送り,24.0,軽警戒（終値<MA25）,-3.268979155638563,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-27,SMBCG009,フィデリティ・日本成長株・ファンド,国内株式・アクティブ,9,強い買い候補,415.6000061035156,プロキシ,17.281534362412387,0.9182486375685948,69.19761224980883,3.3316741645414982,5.58943080763421,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,9.0,11.0,見送り（MA乖離○）,10.0,売り急がない,2.628434966091331,True,True,False,False,False,True,True,False,False,False,True,True
2026-05-27,SMBCG010,三井住友・ＮＹダウ・ジョーンズ指数オープン（為替ヘッジあり）,海外株式インデックス・インデックス・ヘッジあり,12,強い買い候補,505.25,プロキシ,63.716824840767686,0.830828095107953,0.2736935509724318,1.6579123302286725,2.728587884863054,,watchlist_smbc_nisa_growth_funds.csv,DIA,SPDR Dow Jones Industrial Average ETF,12.0,39.0,"見送り（MA乖離◎, 5日騰落◎）",0.0,売り急がない,1.843975984877644,True,True,True,True,False,False,True,False,False,False,True,True
2026-05-27,SMBCG011,三井住友・ＮＹダウ・ジョーンズ指数オープン（為替ヘッジなし）,海外株式インデックス・インデックス,12,強い買い候補,505.25,プロキシ,63.716824840767686,0.830828095107953,0.2736935509724318,1.6579123302286725,2.728587884863054,,watchlist_smbc_nisa_growth_funds.csv,DIA,SPDR Dow Jones Industrial Average ETF,12.0,39.0,"見送り（MA乖離◎, 5日騰落◎）",0.0,売り急がない,1.843975984877644,True,True,True,True,False,False,True,False,False,False,True,True
2026-05-27,SMBCG012,アライアンス・バーンスタイン・米国成長株投信　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,8,買い候補,88.19999694824219,プロキシ,69.98803758651802,1.033027823116052,-0.1701679367551802,1.2745443300341774,5.641393226716751,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,8.0,15.0,見送り（5日騰落◎）,0.0,売り急がない,3.356142209611934,True,True,True,False,False,False,False,False,False,False,True,True
2026-05-27,SMBCG013,アライアンス・バーンスタイン・米国成長株投信　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,8,買い候補,88.19999694824219,プロキシ,69.98803758651802,1.033027823116052,-0.1701679367551802,1.2745443300341774,5.641393226716751,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,8.0,15.0,見送り（5日騰落◎）,0.0,売り急がない,3.356142209611934,True,True,True,False,False,False,False,False,False,False,True,True
2026-05-27,SMBCG014,モビリティ・イノベーション・ファンド,海外株式・アクティブ,10,強い買い候補,40.900001525878906,プロキシ,61.58581242977967,0.9698376886513482,-0.1313022644020443,2.686416383716961,6.261365919244377,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,10.0,15.0,"見送り（RSI○, 5日騰落◎）",0.0,売り急がない,4.254822411137016,True,True,True,True,False,False,False,False,False,False,True,True
2026-05-27,SMBCG015,ＪＰＭアジア株・アクティブ・オープン,海外株式・アクティブ,10,強い買い候補,118.44000244140624,プロキシ,65.15000064369524,2.8666944645613417,-0.2480919831715424,5.111822968255608,8.670524601210294,,watchlist_smbc_nisa_growth_funds.csv,AAXJ,iShares MSCI All Country Asia ex Japan ETF,10.0,3.0,見送り,0.0,売り急がない,5.4306976548138985,True,True,True,False,False,False,False,False,True,False,True,True
2026-05-27,SMBCG016,ＪＰモルガン・アメリカ成長株ファンド（為替ヘッジあり、年１回決算型）,海外株式・アクティブ・ヘッジあり,8,買い候補,88.19999694824219,プロキシ,69.98803758651802,1.033027823116052,-0.1701679367551802,1.2745443300341774,5.641393226716751,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,8.0,15.0,見送り（5日騰落◎）,0.0,売り急がない,3.356142209611934,True,True,True,False,False,False,False,False,False,False,True,True
2026-05-27,SMBCG017,ＪＰモルガン・アメリカ成長株ファンド（為替ヘッジなし、年１回決算型）,海外株式・アクティブ,8,買い候補,88.19999694824219,プロキシ,69.98803758651802,1.033027823116052,-0.1701679367551802,1.2745443300341774,5.641393226716751,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,8.0,15.0,見送り（5日騰落◎）,0.0,売り急がない,3.356142209611934,True,True,True,False,False,False,False,False,False,False,True,True
2026-05-27,SMBCG018,アジア好利回りリート・ファンド（年１回決算型）,海外株式・アクティブ,10,強い買い候補,118.44000244140624,プロキシ,65.15000064369524,2.8666944645613417,-0.2480919831715424,5.111822968255608,8.670524601210294,,watchlist_smbc_nisa_growth_funds.csv,AAXJ,iShares MSCI All Country Asia ex Japan ETF,10.0,3.0,見送り,0.0,売り急がない,5.4306976548138985,True,True,True,False,False,False,False,False,True,False,True,True
2026-05-27,SMBCG019,グローバルＡＩファンド,海外株式・アクティブ,12,強い買い候補,65.19999694824219,プロキシ,74.86623213635315,1.208433410634421,0.039471999873144,7.378121932598969,17.732025443713418,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,13.0,28.0,見送り（Raw13）,0.0,売り急がない,10.423873121897389,True,True,True,False,False,False,True,True,False,True,True,True
2026-05-27,SMBCG020,グローバルＡＩファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,12,強い買い候補,65.19999694824219,プロキシ,74.86623213635315,1.208433410634421,0.039471999873144,7.378121932598969,17.732025443713418,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,13.0,28.0,見送り（Raw13）,0.0,売り急がない,10.423873121897389,True,True,True,False,False,False,True,True,False,True,True,True
2026-05-27,SMBCG021,グローバル好配当株オープン（年１回決算型）,海外株式・アクティブ,11,強い買い候補,233.259994506836,プロキシ,68.02239019486856,1.3796438823480468,0.1630305232052771,1.2149560493787348,3.216951562883064,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,11.0,41.0,"見送り（MA乖離◎, 5日騰落◎）",0.0,売り急がない,1.987988969227472,True,True,True,False,False,False,True,False,False,True,True,True
2026-05-27,SMBCG022,世界インパクト投資ファンド,海外株式・アクティブ,8,買い候補,157.3800048828125,プロキシ,66.80027614740092,0.974518993386918,-0.0903601403298646,2.3876117420104315,4.696645299761282,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,8.0,18.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,2.9949576762523966,True,True,True,False,False,False,False,False,False,False,True,True
2026-05-27,SMBCG023,世界インパクト投資ファンド（資産成長型）,海外株式・アクティブ,8,買い候補,157.3800048828125,プロキシ,66.80027614740092,0.974518993386918,-0.0903601403298646,2.3876117420104315,4.696645299761282,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,8.0,18.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,2.9949576762523966,True,True,True,False,False,False,False,False,False,False,True,True
2026-05-27,SMBCG024,ドナルド・スミス　グローバル・ディープバリュー戦略株式ファンド,海外株式・アクティブ,10,強い買い候補,212.1300048828125,プロキシ,69.63728678472629,1.137361364153346,0.2177518083116629,2.2904811882342058,4.261278817875125,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,10.0,19.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,2.686414155671036,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-27,SMBCG025,フューチャー・バイオテック,海外株式・アクティブ,4,様子見,169.4199981689453,プロキシ,50.17597980235263,0.6644141467307333,-0.0902193526747429,3.2859839235265254,0.2366547665207719,,watchlist_smbc_nisa_growth_funds.csv,IBB,iShares Biotechnology ETF,4.0,6.0,見送り,10.0,売り急がない（終値<MA25）,-0.0762034089060503,False,False,False,True,False,False,False,False,False,False,True,True
2026-05-27,SMBCG026,ブランディワイン・グローバルバリュー株式ファンド,海外株式・アクティブ,10,強い買い候補,212.1300048828125,プロキシ,69.63728678472629,1.137361364153346,0.2177518083116629,2.2904811882342058,4.261278817875125,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,10.0,19.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,2.686414155671036,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-27,SMBCG027,三井住友・ニュー・チャイナ・ファンド,海外株式・アクティブ,2,弱い / 見送り,56.09999847412109,プロキシ,42.47812792142287,1.1713581716375936,-0.264467759066556,-0.4613238705017286,-1.7857151205132429,,watchlist_smbc_nisa_growth_funds.csv,MCHI,iShares MSCI China ETF,2.0,5.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.3342320158529217,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-27,SMBCG028,三井住友・米国ハイクオリティ株式ファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,8,買い候補,88.19999694824219,プロキシ,69.98803758651802,1.033027823116052,-0.1701679367551802,1.2745443300341774,5.641393226716751,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,8.0,15.0,見送り（5日騰落◎）,0.0,売り急がない,3.356142209611934,True,True,True,False,False,False,False,False,False,False,True,True
2026-05-27,SMBCG029,三井住友・米国ハイクオリティ株式ファンド（為替ヘッジなし）,海外株式・アクティブ,8,買い候補,88.19999694824219,プロキシ,69.98803758651802,1.033027823116052,-0.1701679367551802,1.2745443300341774,5.641393226716751,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,8.0,15.0,見送り（5日騰落◎）,0.0,売り急がない,3.356142209611934,True,True,True,False,False,False,False,False,False,False,True,True
2026-05-27,SMBCG030,ＵＳテクノロジー・イノベーターズ・ファンド,海外株式・アクティブ,6,買い候補,730.280029296875,プロキシ,75.33202337036472,0.864388466346052,-0.7027863280951472,3.4566816236866416,9.943852396050112,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,6.0,3.0,見送り,5.0,売り急がない,5.879054900767744,True,True,True,False,True,False,False,False,False,False,True,True
2026-05-27,SMBCG031,日興レジェンド・イーグル・ファンド（円ヘッジコース）,海外株式・アクティブ・ヘッジあり,8,買い候補,157.3800048828125,プロキシ,66.80027614740092,0.974518993386918,-0.0903601403298646,2.3876117420104315,4.696645299761282,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,8.0,18.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,2.9949576762523966,True,True,True,False,False,False,False,False,False,False,True,True
2026-05-27,SMBCG032,日興レジェンド・イーグル・ファンド（資産成長コース）,海外株式・アクティブ,8,買い候補,157.3800048828125,プロキシ,66.80027614740092,0.974518993386918,-0.0903601403298646,2.3876117420104315,4.696645299761282,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,8.0,18.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,2.9949576762523966,True,True,True,False,False,False,False,False,False,False,True,True
2026-05-27,SMBCG033,イーストスプリング・インド株式オープン,海外株式・アクティブ,3,様子見,48.54999923706055,プロキシ,49.40205009062333,0.8753245125749152,-0.0242640740630042,1.484111793913212,-1.680846118066659,,watchlist_smbc_nisa_growth_funds.csv,INDA,iShares MSCI India ETF,3.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.5774913599512654,False,False,False,True,False,False,False,False,False,False,True,False
2026-05-27,SMBCG034,インベスコ　世界厳選株式オープン＜為替ヘッジあり＞（年１回決算型）,海外株式・アクティブ・ヘッジあり,8,買い候補,157.3800048828125,プロキシ,66.80027614740092,0.974518993386918,-0.0903601403298646,2.3876117420104315,4.696645299761282,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,8.0,18.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,2.9949576762523966,True,True,True,False,False,False,False,False,False,False,True,True
2026-05-27,SMBCG035,インベスコ　世界厳選株式オープン＜為替ヘッジなし＞（年１回決算型）,海外株式・アクティブ,8,買い候補,157.3800048828125,プロキシ,66.80027614740092,0.974518993386918,-0.0903601403298646,2.3876117420104315,4.696645299761282,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,8.0,18.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,2.9949576762523966,True,True,True,False,False,False,False,False,False,False,True,True
2026-05-27,SMBCG036,ＧＳ　グローバル・ビッグデータ投資戦略　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,12,強い買い候補,65.19999694824219,プロキシ,74.86623213635315,1.208433410634421,0.039471999873144,7.378121932598969,17.732025443713418,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,13.0,28.0,見送り（Raw13）,0.0,売り急がない,10.423873121897389,True,True,True,False,False,False,True,True,False,True,True,True
2026-05-27,SMBCG037,ＧＳ　グローバル・ビッグデータ投資戦略　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,12,強い買い候補,65.19999694824219,プロキシ,74.86623213635315,1.208433410634421,0.039471999873144,7.378121932598969,17.732025443713418,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,13.0,28.0,見送り（Raw13）,0.0,売り急がない,10.423873121897389,True,True,True,False,False,False,True,True,False,True,True,True
2026-05-27,SMBCG038,ＧＳグローバル・リアルアセット・ファンド（為替ヘッジなし）,海外株式・アクティブ,11,強い買い候補,49.869998931884766,プロキシ,60.16660614049837,1.2830188679245282,-0.0150537059375563,2.1507563367966664,2.046245184891049,,watchlist_smbc_nisa_growth_funds.csv,RWO,SPDR Dow Jones Global Real Estate ETF,11.0,41.0,"見送り（MA乖離○, RSI○, 5日騰落◎）",0.0,売り急がない,1.3799192267990978,True,True,True,True,False,False,False,False,False,True,True,True
2026-05-27,SMBCG039,ＧＳグローバル・リアルアセット・ファンド（限定為替ヘッジ）,海外株式・アクティブ・ヘッジあり,11,強い買い候補,49.869998931884766,プロキシ,60.16660614049837,1.2830188679245282,-0.0150537059375563,2.1507563367966664,2.046245184891049,,watchlist_smbc_nisa_growth_funds.csv,RWO,SPDR Dow Jones Global Real Estate ETF,11.0,41.0,"見送り（MA乖離○, RSI○, 5日騰落◎）",0.0,売り急がない,1.3799192267990978,True,True,True,True,False,False,False,False,False,True,True,True
2026-05-27,SMBCG040,ｎｅｔＷＩＮ　ＧＳテクノロジー株式ファンド　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,6,買い候補,730.280029296875,プロキシ,75.33202337036472,0.864388466346052,-0.7027863280951472,3.4566816236866416,9.943852396050112,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,6.0,3.0,見送り,5.0,売り急がない,5.879054900767744,True,True,True,False,True,False,False,False,False,False,True,True
2026-05-27,SMBCG041,ｎｅｔＷＩＮ　ＧＳテクノロジー株式ファンド　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,6,買い候補,730.280029296875,プロキシ,75.33202337036472,0.864388466346052,-0.7027863280951472,3.4566816236866416,9.943852396050112,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,6.0,3.0,見送り,5.0,売り急がない,5.879054900767744,True,True,True,False,True,False,False,False,False,False,True,True
2026-05-27,SMBCG042,グローバル・フィンテック株式ファンド,海外株式・アクティブ,6,買い候補,24.88999938964844,プロキシ,46.817472134611,1.8610533923570327,-0.1204262318083878,-0.0602340758220298,-2.8114064956800577,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,6.0,13.0,見送り（出来高◎）,24.0,軽警戒（終値<MA25）,-2.198705093997944,False,False,True,True,False,False,False,False,True,False,False,False
2026-05-27,SMBCG043,グローバル・フィンテック株式ファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,6,買い候補,24.88999938964844,プロキシ,46.817472134611,1.8610533923570327,-0.1204262318083878,-0.0602340758220298,-2.8114064956800577,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,6.0,13.0,見送り（出来高◎）,24.0,軽警戒（終値<MA25）,-2.198705093997944,False,False,True,True,False,False,False,False,True,False,False,False
2026-05-27,SMBCG044,グローバル・フィンテック株式ファンド（為替ヘッジあり・年２回決算型）,海外株式・アクティブ・ヘッジあり,6,買い候補,24.88999938964844,プロキシ,46.817472134611,1.8610533923570327,-0.1204262318083878,-0.0602340758220298,-2.8114064956800577,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,6.0,13.0,見送り（出来高◎）,24.0,軽警戒（終値<MA25）,-2.198705093997944,False,False,True,True,False,False,False,False,True,False,False,False
2026-05-27,SMBCG045,グローバル・フィンテック株式ファンド（年２回決算型）,海外株式・アクティブ,6,買い候補,24.88999938964844,プロキシ,46.817472134611,1.8610533923570327,-0.1204262318083878,-0.0602340758220298,-2.8114064956800577,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,6.0,13.0,見送り（出来高◎）,24.0,軽警戒（終値<MA25）,-2.198705093997944,False,False,True,True,False,False,False,False,True,False,False,False
2026-05-27,SMBCG046,グローバル・ロボティクス株式ファンド（１年決算型）,海外株式・アクティブ,10,強い買い候補,40.900001525878906,プロキシ,61.58581242977967,0.9698376886513482,-0.1313022644020443,2.686416383716961,6.261365919244377,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,10.0,15.0,"見送り（RSI○, 5日騰落◎）",0.0,売り急がない,4.254822411137016,True,True,True,True,False,False,False,False,False,False,True,True
